19	1002162	999795	0
19	1004585	1004801	0
19	10089209	10089306	0
19	10089379	10089656	1
19	10089696	10089897	0
19	10089696	10089928	0
19	10091354	10091475	41
19	10091354	10091583	29
19	10091631	10092069	2
19	10093620	10092337	26
19	10093620	10092338	27
19	10093620	10092340	27
19	10094939	10093348	0
19	10094939	10093692	0
19	10094939	10093812	0
19	10096132	10094520	0
19	10096574	10094757	0
19	10096599	10094757	0
19	1010612	1010858	357
19	1010896	1009651	128
19	10110021	10110122	12
19	1011096	1009647	164
19	1011096	1009652	167
19	1011196	1009647	30
19	1011196	1009649	30
19	1011196	1010694	12
19	1011500	1009647	22
19	1011500	1009650	22
19	1011500	1010176	16
19	1011500	1010990	12
19	1011500	1011095	12
19	10115586	10115016	41
19	10115586	10115017	41
19	10115586	10115061	38
19	10115782	10115478	7
19	10115821	10115478	5
19	10115821	10115533	5
19	10116075	10115478	5
19	10116075	10115683	4
19	10116075	10115736	4
19	10116075	10115741	4
19	1011613	1011095	12
19	10116689	10115683	62
19	10116828	10115966	70
19	10116990	10115966	17
19	10117189	10115966	55
19	10117189	10116049	55
19	10117189	10116799	35
19	10117189	10116823	55
19	10117189	10116835	55
19	10117189	10116935	45
19	10117189	10116942	45
19	10117591	10116900	57
19	1011799	1011095	13
19	10118558	10117083	65
19	10118728	10116799	54
19	10118728	10117083	67
19	10118728	10118075	67
19	10118728	10118369	25
19	10118728	10118439	21
19	10118957	10118667	2
19	10119172	10118667	2
19	10119172	10118861	2
19	10119172	10118867	2
19	10119172	10118883	2
19	10119256	10118867	2
19	10119701	10118867	4
19	10119701	10119066	7
19	10119701	10119087	7
19	10119849	10119087	1
19	10119865	10119653	1
19	10119870	10119653	1
19	10119879	10119653	1
19	10119887	10119653	1
19	10119900	10119653	1
19	10119903	10119653	1
19	10119906	10119653	1
19	10119909	10119653	1
19	10119919	10118886	2
19	10119919	10119653	1
19	1011993	1011579	5
19	1011993	1011740	5
19	1012189	1011851	10
19	1012189	1011891	10
19	1012290	1011891	56
19	1012574	1011865	67
19	1012574	1011891	68
19	1012574	1012065	31
19	1012574	1012112	39
19	1013341	1012065	0
19	1013341	1012462	1
19	1013343	1012462	1
19	1013359	1012462	1
19	10134308	10133344	12
19	10134308	10133345	12
19	10134308	10133350	20
19	10134308	10133366	20
19	10134308	10133539	18
19	1013640	1012540	1
19	10138010	10137084	3
19	10138471	10137466	3
19	10138606	10137831	1
19	10138606	10137887	1
19	10140131	10139675	37
19	10140196	10138438	15
19	10140329	10139675	37
19	10140910	10140029	18
19	10140910	10140045	16
19	10140910	10140253	17
19	10140910	10140279	18
19	10141190	10140528	17
19	10141190	10140780	5
19	10141447	10140688	10
19	10141573	10140780	26
19	10142075	10141104	44
19	10142221	10141104	15
19	10142897	10142027	0
19	10143792	10141696	4
19	10143902	10142027	5
19	10143988	10142027	5
19	10144755	10142027	3
19	10149018	10146350	0
19	10149658	10148883	0
19	10149658	10148924	0
19	10149969	10149452	1
19	10151546	10149852	1
19	10151546	10149947	2
19	10151698	10149852	1
19	10154731	10154292	33
19	10154774	10154292	1
19	10154978	10154585	2
19	10155057	10154585	2
19	10155057	10154663	2
19	10159923	10159657	5
19	10160064	10159841	0
19	10160264	10159841	0
19	10160419	10159911	0
19	10160419	10159943	0
19	10160419	10160017	0
19	10162749	10160017	0
19	10162749	10160383	0
19	10162984	10160206	0
19	10168365	10166597	2
19	10173175	10168329	0
19	10173906	10173089	0
19	10175619	10173870	0
19	10177368	10175539	0
19	10177368	10175541	0
19	10177368	10175562	1
19	10179983	10177318	0
19	10180235	10177291	0
19	10180382	10180186	0
19	10180530	10180186	162
19	10180570	10177291	1
19	10180570	10180186	1
19	10180837	10180349	1
19	10180886	10180186	0
19	10180886	10180349	1
19	10180886	10180354	1
19	10180886	10180462	1
19	10182078	10180349	1
19	10231273	10221432	0
19	10231274	10182040	0
19	10231287	10218751	0
19	10231332	10221432	0
19	10252010	10252145	97
19	10252311	10252363	7
19	10252311	10252396	7
19	10252311	10252550	7
19	10252464	10252550	3
19	10258523	10258608	15
19	10260046	10259108	91
19	10260429	10252267	21
19	10283495	10283557	9
19	10285109	10260211	0
19	10287407	10287535	0
19	10287407	10287612	0
19	10287407	10287985	0
