17	10036702	9946893	0
17	1007313	1003517	10
17	1007313	1003526	11
17	1007313	1005734	10
17	1007313	1005790	10
17	1007313	1005907	6
17	1007313	1006060	7
17	1007313	1006079	7
17	1007313	1006117	8
17	1009785	1007164	3
17	1009785	1007237	6
17	1010214	1007268	7
17	1010797	1009678	4
17	1010864	1009678	5
17	1010864	1009708	6
17	1010864	1009715	6
17	1010864	1009737	6
17	1011389	1010728	3
17	1011921	1010728	3
17	1011986	1005009	5
17	1011986	1010728	2
17	1011986	1010784	5
17	1011986	1011575	5
17	1012558	1011845	1
17	1012590	1010728	2
17	1012798	1011845	1
17	1012798	1011936	5
17	1012798	1012261	5
17	1012798	1012395	3
17	1012798	1012473	1
17	10301704	10300864	2
17	10301704	10300865	2
17	1031803	1013104	0
17	1031819	1013104	0
17	1031839	1013104	0
17	10319180	10315898	0
17	10344110	10340327	15
17	10391978	10390321	0
17	1039598	1013104	0
17	10406808	10406273	11
17	10444700	10443289	0
17	10494450	10492306	0
17	1050116	1013104	0
17	1050182	1013104	0
17	1050569	1050049	0
17	1050574	1049979	0
17	1050635	1050049	0
17	10523186	10521151	0
17	10523186	10521155	0
17	10535191	10533508	0
17	10535366	10535072	0
17	10536607	10521147	0
17	10536607	10521155	0
17	10537836	10537232	0
17	10539355	10537664	0
17	10543804	10543097	0
17	10544017	10543710	0
17	10544017	10543749	0
17	10544128	10543901	0
17	10544128	10544002	0
17	1056110	1050536	0
17	1057103	1050553	0
17	1057103	1055282	1
17	1057103	1056034	1
17	10629735	10628525	0
17	10629735	10628526	0
17	10629935	10628531	2
17	10648650	10647362	0
17	10649686	10648556	0
17	10649686	10648634	0
17	10652564	10651511	0
17	10655073	10652272	0
17	10655073	10652419	0
17	1067243	1050093	0
17	1067243	1058744	1
17	10686843	10672473	3
17	10686843	10679049	0
17	10686843	10680353	0
17	10692962	10691871	1
17	10695832	10691871	0
17	10695832	10692763	0
17	10695832	10692856	2
17	10695832	10692923	5
17	10695835	10692763	0
17	10697528	10695561	2
17	10697531	10695740	0
17	10697543	10695740	0
17	10697569	10695740	0
17	10698376	10695740	0
17	1069984	1067076	0
17	1070091	1067076	0
17	1070091	1067116	0
17	1070091	1067166	0
17	10723330	10699014	0
17	10723330	10713294	0
17	10723330	10714675	0
17	10723330	10715425	0
17	10723330	10715429	0
17	10725135	10715421	0
17	1072755	1069968	0
17	1072755	1070037	0
17	1073678	1072613	0
17	1073678	1072732	0
17	10746544	10745552	0
17	10768990	10768172	0
17	10769017	10741266	0
17	10797925	10795577	0
17	10803813	10794905	0
17	10804100	10794912	0
17	1083591	1079329	0
17	1083628	1079329	0
17	1083772	1079329	0
17	10838095	10803605	0
17	10838446	10822474	0
17	10861463	10860534	0
17	1091777	1083268	0
17	1091851	1083519	0
17	1091851	1083521	0
17	1100736	1091664	0
17	1100736	1091668	0
17	1100736	1091791	0
17	1100736	1091798	0
17	1109101	1100636	0
17	1115437	1100636	0
17	11242063	11197882	0
17	1125368	1091664	0
17	1125368	1100636	0
17	1125756	1100636	0
17	1126546	1125182	0
17	1154239	1125323	0
17	1154448	1153809	0
17	1154620	1153812	0
17	1154809	1153809	0
17	11611781	11612542	0
17	11611781	11612574	0
17	1178060	1125182	0
17	1179875	1125182	0
17	1187323	1125182	0
17	11875829	11874931	0
17	11977595	11953888	0
17	11983405	11977451	0
17	11983405	11978338	0
17	11983408	11977438	0
17	11983408	11977444	0
17	11984198	11978260	0
17	11992912	11990973	0
17	11992918	11990973	0
17	11993655	11992539	8
17	11995680	11992442	1
17	11997458	11992442	0
17	11997511	11992442	0
17	12002394	11998352	0
17	12021347	12010770	0
17	12021509	12009124	0
17	1229005	1125182	0
17	1229022	1228143	0
17	1229739	1125182	0
17	1254001	1241938	0
17	12704984	12671861	0
