6	167966046	167969113	0	2	0	2
4	150302793	150310228	0	2	0	2
4	88749034	88749770	0	1	0	1
12	56172705	56172936	0	13	0	15
16	78386949	78424869	0	6	0	6
1	28697092	28702437	0	39	0	39
7	151055097	151055276	0	6	0	6
1	213000384	213001405	0	5	0	5
2	189663955	189665375	0	6	0	6
2	38843211	38847018	0	25	0	25
9	137016472	137016573	0	15	0	15
6	43621791	43622002	0	8	0	8
21	8233778	8237551	0	27	0	36
1	139404	494122	0	1	0	1
15	89312973	89314611	0	219	0	223
2	36544499	36546983	0	439	0	452
10	73575676	73575797	0	1	0	1
2	97209710	97211545	0	4	0	4
19	32617634	32619259	0	5	0	5
11	108249103	108250700	0	10	0	10
9	19059002	19060087	0	375	0	386
22	20709380	20709907	0	66	0	71
19	50380330	50380939	0	3	0	3
9	5081862	5089673	0	1	0	1
5	88731902	88749069	0	2	0	2
5	88203751	88203786	0	1	0	1
1	27804349	27837697	0	1	0	1
16	1374130	1374184	0	3	0	3
3	94003909	94035330	0	15	0	15
20	25320319	25323324	0	8	0	8
1	45421847	45457563	0	1	0	1
5	88203751	88203788	0	2	0	2
3	12825640	12827439	0	1	0	1
12	1691214	1702885	0	1	0	1
12	65836360	65848862	0	13	0	13
1	154341063	154342479	0	29	0	29
1	11796400	11800211	0	2	0	2
16	29454111	29454190	0	3	0	3
7	31837301	31837869	0	53	0	53
4	47884438	47885497	0	1	0	1
2	74425238	74425416	0	48	0	48
17	30792573	30793449	0	35	0	35
17	44212106	44212818	0	1	0	1
6	83054239	83057825	0	1	0	1
2	10791926	10793095	0	342	0	347
7	98899768	98900623	0	37	0	37
16	20824573	20825832	0	1	0	1
19	40775212	40775536	0	3	0	3
12	57102966	57102987	0	1	0	1
9	137588719	137589403	0	4	0	4
16	90170136	90170329	0	1	0	1
5	66013639	66014668	0	22	0	22
9	97913559	97913978	0	2	0	2
5	78216238	78225541	0	104	0	105
11	120429518	120429711	0	6	0	6
4	70820862	70824293	0	60	0	61
15	25679975	25680120	0	4	0	4
7	45751647	45756908	0	3	0	3
3	121807444	121808915	0	18	0	18
1	181052511	181053572	0	11	0	11
14	45118126	45120886	0	34	0	34
8	25484211	25503372	0	2	0	2
7	76961822	76978527	0	1	0	1
16	20840469	20844628	0	1	0	1
14	90657279	90658303	0	3	0	3
1	9689722	9691466	0	2	0	2
16	17158910	17198211	0	3	0	3
11	27377224	27378696	0	1	0	1
7	143267734	143268787	0	1	0	1
7	92397860	92398211	0	11	0	13
1	180803612	180806061	0	26	0	26
16	33110673	33111618	0	11	0	11
10	33197710	33202911	0	22	0	25
15	75368199	75368482	0	80	0	81
16	87415005	87416678	0	1	0	1
8	78558770	78565808	0	2	0	2
11	64770054	64770255	0	493	0	493
16	68181531	68183239	0	10	0	10
16	57173870	57174168	0	1	0	1
2	241138088	241138653	0	5	0	6
1	56537113	56578877	0	28	0	28
1	47272242	47280240	0	3	0	3
1	64121060	64121083	0	1	0	1
9	129829542	129830803	0	1	0	1
1	64121060	64121084	0	1	0	1
19	19188118	19195146	0	1	0	1
21	8405585	8449777	0	26	0	31
17	82254590	82254653	0	1	0	1
7	135167189	135167281	0	1	0	1
2	61380362	61383268	0	28	0	28
11	77764690	77820527	0	8	0	8
19	57769879	57839022	0	3	0	3
20	62914407	62937795	0	7	0	7
17	45519373	45584571	0	1	0	1
17	42119719	42120029	0	61	0	62
10	68749686	68753851	0	54	0	54
6	82211573	82212706	0	3	0	3
21	43797703	43797906	0	2	0	2
19	49801059	49801389	0	66	0	69
11	3042257	3047752	0	18	0	18
1	36293111	36296055	0	1	0	1
8	9770263	9776649	0	5	0	5
3	16493881	16513441	0	3	0	3
15	70684447	70687539	0	19	0	20
6	125885344	125888938	0	2	0	2
15	72752893	72755555	0	9	0	9
7	75545189	75546938	0	7	0	7
7	74716951	74718878	0	43	0	43
5	168516951	168517814	0	369	0	370
3	47003082	47003173	0	24	0	25
1	165891323	165905920	0	1	0	1
X	48705325	48706032	0	3	0	3
5	178607496	178607817	0	2	0	2
4	52628164	52631063	0	1	0	1
3	49896405	49896539	0	9	0	9
1	109688246	109688672	0	16	0	16
16	23688895	23689181	0	2	0	2
7	76618301	76618511	0	1	0	1
1	153937864	153938899	0	85	0	87
7	75559916	75561328	0	7	0	7
X	102826170	102826968	0	6	0	6
9	111362170	111363587	0	155	0	161
19	12940976	12943536	0	30	0	31
2	96250094	96250219	0	3	0	3
16	16348733	16350091	0	51	0	75
13	35142378	35155773	0	2	0	2
4	170078584	170087115	0	16	0	16
1	155928127	155930301	0	1	0	1
19	10567418	10568512	0	11	0	11
1	120831738	120838500	0	8	0	8
X	154767062	154767255	0	123	0	124
8	144238864	144239034	0	2	0	2
7	72941863	72942217	0	3	0	3
6	44252268	44253024	0	75	0	76
1	17004409	17004691	0	1	0	1
17	75243571	75244618	0	12	0	14
16	649427	649762	0	2	0	2
2	230506446	230507992	0	5	0	5
2	189085773	189086725	0	71	0	71
X	38291025	38291392	0	9	0	9
9	37495277	37495889	0	320	0	320
9	61086032	61087268	0	2	0	2
15	64160198	64162851	0	5	0	5
11	108317522	108319953	0	16	0	16
13	49552286	49555514	0	2	0	2
5	139579970	139608355	0	1	0	1
5	14713668	14716705	0	48	0	48
19	16240280	16240320	0	2	0	2
17	28353020	28353132	0	2	0	2
7	763975	770470	0	44	0	44
16	24546263	24548944	0	27	0	27
X	1596473	1596867	0	1	0	1
7	67014562	67017852	0	13	0	13
2	127955345	127989563	0	2	0	2
2	117817729	117819648	0	345	0	347
17	60564479	60654883	0	1	0	1
12	71686811	71689590	0	24	0	24
1	154272777	154273479	0	10	0	10
10	68786219	68786545	0	100	0	101
5	98892714	98893343	0	2	0	2
2	127949995	127950159	0	17	0	17
X	120560626	120561371	0	5	0	5
20	35576284	35576380	0	3	0	3
12	66169354	66169854	0	5	0	5
10	102152829	102157018	0	1	0	1
10	58361527	58363608	0	10	0	10
14	92711749	92711836	0	9	0	9
11	83072805	83073302	0	5	0	5
5	7892914	7895733	0	27	0	27
4	127890237	127891091	0	4	0	4
4	83036180	83036204	0	2	0	2
3	97226420	97243951	0	1	0	1
13	23329485	23341532	0	2	0	2
19	17673293	17722387	0	1	0	1
1	165902172	165902221	0	1	0	1
12	130873129	130874545	0	2529	0	2574
3	134367113	134367257	0	2	0	2
22	41691266	41691572	0	1	0	2
11	110233480	110236098	0	80	0	80
6	17772060	17773477	0	3	0	3
3	128067601	128069591	0	2	0	2
21	8229786	8412006	0	2	0	2
11	31473787	31488127	0	1	0	1
17	75919875	75920006	0	10	0	10
21	8411621	8455572	0	4	0	4
12	112216372	112216772	0	5	0	5
6	85637144	85637242	0	294	0	297
10	103444069	103444516	0	313	0	313
1	154259031	154259947	0	384	0	402
15	40464021	40464470	0	1	0	1
13	95589208	95589802	0	18	0	18
4	103095282	103096182	0	4	0	4
11	68049789	68049961	0	30	0	30
1	144455160	144455296	0	1	0	1
11	130142075	130143346	0	204	0	204
11	62517622	62518043	0	6	0	6
X	118766977	118773878	0	7	0	7
15	75914206	75917229	0	11	0	11
19	2785679	2790420	0	16	0	16
X	53201974	53210413	0	62	0	62
7	103366164	103367412	0	290	0	290
4	170066479	170067326	0	19	0	19
1	156548244	156548347	0	53	0	54
1	66945268	66945295	0	1	0	1
16	2520906	2520983	0	8	0	8
6	151458573	151464452	0	36	0	36
17	4177303	4178856	0	28	0	28
2	31073176	31084947	0	1	0	1
20	35680872	35681887	0	18	0	18
1	37888345	37889556	0	15	0	15
14	23567316	23567738	0	4	0	4
1	66945268	66945297	0	5	0	5
X	78131774	78133337	0	10	0	10
5	160395540	160399638	0	2	0	2
5	38506075	38506502	0	1	0	1
3	58867937	58869327	0	1	0	1
21	44092050	44094062	0	6	0	6
18	23612191	23617731	0	1	0	1
8	70583794	70586894	0	95	0	95
16	3851010	3879831	0	12	0	12
13	112786997	112787666	0	2	0	2
18	79729070	79736354	0	1	0	1
6	30619990	30624882	0	20	0	20
5	31486563	31493206	0	42	0	42
11	46084303	46090454	0	3	0	3
12	96935206	96936610	0	16	0	16
17	76313017	76313820	0	20	0	20
17	1012798	1013104	0	24	0	26
11	62522911	62523814	0	1	0	1
9	92240692	92240855	0	3	0	3
12	53173477	53173727	0	4	0	4
2	135504497	135531159	0	1	0	1
4	118768312	118797682	0	10	0	10
3	9741440	9742024	0	229	0	235
20	58989989	58990909	0	54	0	54
12	67649183	67657105	0	28	0	29
1	38860240	38875940	0	6	0	6
1	19344435	19345186	0	155	0	156
7	92226803	92234448	0	1	0	1
22	30579936	30580052	0	321	0	330
16	67952426	67954642	0	18	0	19
17	28354586	28355794	0	47	0	47
12	14365828	14423908	0	26	0	26
13	31148481	31149953	0	385	0	392
12	9009076	9009425	0	1	0	1
12	9434141	9435860	0	2	0	2
2	159259844	159271701	0	1	0	1
15	52407400	52408058	0	20	0	22
5	16565794	16571995	0	5	0	5
4	88606050	88649839	0	4	0	4
22	36284266	36284402	0	550	0	552
12	132732686	132732761	0	2	0	2
1	153765064	153767673	0	74	0	74
4	3212710	3214011	0	3	0	3
3	127721164	127722429	0	5	0	5
17	38297250	38298448	0	17	0	17
4	52604585	52610540	0	4	0	4
3	196250411	196250431	0	1	0	1
18	50916244	50917346	0	77	0	77
KI270743.1	140409	141799	0	1	0	1
19	41251128	41255735	0	1	0	1
16	1451717	1452754	0	19	0	19
2	171726294	171726790	0	62	0	62
4	72295787	72298276	0	4	0	4
21	8412702	8413046	0	1	0	1
11	120465363	120467193	0	26	0	26
19	2046692	2050800	0	2	0	2
3	23208876	23217261	0	7	0	8
3	12584660	12584849	0	2	0	2
2	69406083	69415184	0	23	0	25
16	56510922	56511158	0	18	0	18
7	100681772	100681863	0	19	0	19
19	39418827	39418916	0	20	0	22
5	31468064	31483553	0	1	0	1
22	19209115	19210325	0	4	0	4
1	236566046	236566645	0	313	0	314
1	173865895	173866176	0	136	0	155
9	109255844	109256135	0	1	0	1
6	170358319	170388286	0	32	0	32
4	122927759	122929039	0	35	0	35
3	44929437	44932906	0	6	0	6
21	14381544	14383094	0	21	0	21
15	82510052	82539699	0	1	0	1
16	70679705	70679785	0	9	0	9
12	124778587	124782671	0	6	0	6
19	41276299	41279076	0	166	0	169
16	20860370	20862107	0	47	0	47
X	139741095	139743558	0	14	0	16
X	40063851	40064335	0	24	0	24
8	133545927	133571692	0	9	0	9
12	57512965	57514719	0	288	0	295
15	89601569	89601736	0	20	0	20
9	35057531	35059734	0	15	0	15
16	21958600	21962459	0	213	0	213
17	38918906	38919110	0	1	0	1
3	138104053	138115327	0	5	0	5
1	91514044	91514818	0	4	0	4
12	21852223	21852367	0	1	0	1
X	154642751	154643878	0	2	0	2
1	229286567	229288728	0	17	0	17
10	100190969	100192458	0	2	0	2
17	7907248	7907352	0	40	0	41
6	18156107	18159882	0	3	0	3
