4	150302793	150310228	0	8	0	8
4	88749034	88749770	0	4	0	4
12	56172705	56172936	0	18	0	18
1	28697092	28702437	0	21	0	21
9	19059002	19060083	0	2	0	2
7	151055097	151055276	0	8	0	8
2	189663955	189665375	0	4	0	4
1	213000384	213001405	0	6	0	9
19	15384159	15430514	0	2	0	2
2	38843211	38847018	0	19	0	20
9	137016472	137016573	0	27	0	27
9	120471863	120477349	0	3	0	3
6	109153950	109155229	0	2	0	2
6	43621791	43622002	0	14	0	14
20	36804903	36808512	0	1	0	1
2	37929730	37974039	0	7	0	7
15	89312973	89314611	0	145	0	151
2	36544499	36546983	0	332	0	332
22	31105287	31105657	0	8	0	8
2	97209710	97211545	0	1	0	1
19	32617634	32619259	0	11	0	11
11	108249103	108250700	0	19	0	19
X	48879752	48893899	0	1	0	1
9	19059002	19060087	0	370	0	385
22	20709380	20709907	0	77	0	77
5	88731902	88749069	0	1	0	1
5	88203751	88203786	0	1	0	1
1	19084699	19084986	0	7	0	7
3	94003909	94035330	0	9	0	9
20	25320319	25323324	0	8	0	8
5	88203751	88203788	0	2	0	2
1	154341063	154342479	0	55	0	55
7	31837301	31837869	0	56	0	58
5	141857472	141863231	0	1	0	1
4	47884438	47885497	0	10	0	10
3	185635693	185636689	0	1	0	1
2	74425238	74425416	0	35	0	35
17	30792573	30793449	0	29	0	29
6	83054239	83057825	0	1	0	1
3	47511227	47513222	0	1	0	1
2	10791926	10793095	0	365	0	368
7	98899768	98900623	0	29	0	30
2	48366126	48368443	0	1	0	1
10	80520284	80520365	0	2	0	2
5	66013639	66014668	0	14	0	14
13	114138453	114139958	0	3	0	3
5	78216238	78225541	0	80	0	80
11	120429518	120429711	0	11	0	11
X	2910794	2915555	0	7	0	7
4	70820862	70824293	0	134	0	135
1	1297525	1297662	0	2	0	2
3	121807444	121808915	0	27	0	31
1	181052511	181053572	0	1	0	1
14	45118126	45120886	0	33	0	33
16	20840469	20844628	0	2	0	2
14	90657279	90658303	0	3	0	3
1	9689722	9691466	0	1	0	1
19	10397970	10398003	0	2	0	2
15	75368199	75368480	0	4	0	4
17	42955368	42955841	0	1	0	1
17	48574015	48604479	0	1	0	1
8	97941900	97961407	0	1	0	1
7	92397860	92398211	0	7	0	7
1	180803612	180806061	0	13	0	14
2	23783029	23786026	0	1	0	1
16	33110673	33111618	0	5	0	5
10	33197710	33202911	0	30	0	31
15	75368199	75368482	0	136	0	140
13	95690669	95690794	0	1	0	1
11	64770054	64770255	0	682	0	690
16	68181531	68183239	0	10	0	10
16	57173870	57174168	0	1	0	1
2	241138088	241138653	0	9	0	9
16	56989618	57017073	0	1	0	1
1	56537113	56578877	0	44	0	44
1	47272242	47280240	0	22	0	22
9	83880495	83883812	0	1	0	1
6	136870004	136898141	0	1	0	1
2	61380362	61383268	0	17	0	17
11	77764690	77820527	0	4	0	4
20	62914407	62937795	0	1	0	1
17	45519373	45584571	0	5	0	5
17	42119719	42120029	0	51	0	51
16	29427330	29428301	0	2	0	2
10	68749686	68753851	0	62	0	62
6	82211573	82212706	0	10	0	10
21	43797703	43797906	0	1	0	1
19	49801059	49801389	0	70	0	70
11	3042257	3047752	0	21	0	21
15	70684447	70687539	0	28	0	32
22	41631313	41631352	0	1	0	1
15	72752893	72755555	0	22	0	24
7	75545189	75546938	0	2	0	3
7	74716951	74718878	0	43	0	43
5	168516951	168517814	0	276	0	276
22	37927821	37931798	0	5	0	5
3	47003082	47003173	0	47	0	47
4	52628164	52631063	0	2	0	2
3	49896405	49896539	0	3	0	3
17	42295794	42299750	0	4	0	4
1	109688246	109688672	0	9	0	9
15	91007965	91009784	0	2	0	2
16	1303246	1322345	0	6	0	6
1	153937864	153938899	0	95	0	96
6	42782102	42810305	0	2	0	2
X	102826170	102826968	0	4	0	4
9	111362170	111363587	0	120	0	124
19	12940976	12943536	0	78	0	78
11	72329805	72354307	0	1	0	1
1	150157016	150157384	0	1	0	1
16	16348733	16350091	0	4	0	5
13	35142378	35155773	0	1	0	1
4	170078584	170087115	0	10	0	10
