14	70734499	70735960	0	3	0	3
1	84814172	84865384	0	36	0	36
16	308626	309972	0	5	0	6
4	999711	999969	0	1	0	1
14	55148687	55150798	0	3	0	3
1	93242301	93244145	0	1	0	1
8	22585400	22589595	0	6	0	6
6	169634526	169647772	0	1	0	1
6	44229792	44229906	0	270	0	281
1	183108407	183110493	0	2	0	2
12	53552638	53600952	0	48	0	48
17	60211119	60211375	0	49	0	53
22	40409019	40409339	0	3	0	5
9	97431075	97432024	0	15	0	15
19	18856301	18856876	0	491	0	493
17	60208211	60208653	0	46	0	48
7	51388233	51388775	0	1	0	1
5	95528153	95529000	0	111	0	117
17	74250029	74250264	0	15	0	15
16	69715672	69717755	0	2	0	2
16	89685676	89686446	0	2	0	2
11	126235088	126240791	0	52	0	52
20	35057572	35069295	0	149	0	164
1	35178037	35187000	0	44	0	45
17	28620631	28620987	0	217	0	218
19	11397598	11399439	0	8	0	8
1	93212262	93214742	0	21	0	21
17	47944716	47945558	0	49	0	50
20	49012085	49013563	0	72	0	72
3	159728357	159728631	0	4	0	4
21	46003150	46003390	0	802	0	802
X	153772288	153772885	0	155	0	158
X	100837993	100838238	0	1	0	1
9	128608050	128608129	0	783	0	806
7	74220255	74220583	0	3	0	3
6	41591323	41594869	0	103	0	104
15	19778156	19780032	0	2	0	2
13	23806070	23809849	0	45	0	45
20	32430054	32431320	0	82	0	82
15	80696020	80704979	0	1	0	1
1	93212262	93214745	0	13	0	13
2	128135241	128138716	0	8	0	8
17	76398585	76398836	0	166	0	167
KI270751.1	38464	39743	0	1	0	2
9	5466830	5467839	0	11	0	11
20	62662809	62662855	0	9	0	9
2	101859865	101860824	0	26	0	26
11	64307505	64313950	0	99	0	104
10	102033340	102040012	0	31	0	31
20	58891680	58891709	0	7	0	7
15	67208659	67209461	0	139	0	139
16	579181	580857	0	3	0	3
15	50578665	50580873	0	105	0	118
19	10320952	10321530	0	18	0	22
16	666990	667513	0	4	0	4
12	53552638	53553820	0	5	0	5
8	18210181	18219410	0	2	0	2
5	112202320	112204387	0	1	0	1
9	13259496	13279399	0	1	0	1
19	58393488	58394135	0	1	0	1
X	71167801	71169253	0	1	0	1
X	10455078	10457532	0	1	0	1
10	102862181	102862872	0	54	0	54
12	57158639	57159824	0	44	0	44
16	18151748	18153204	0	1	0	1
11	94456339	94459407	0	150	0	150
1	222823946	222827427	0	5	0	5
1	155868792	155880499	0	203	0	203
2	85555591	85556181	0	118	0	120
3	197066755	197069218	0	117	0	120
1	169368343	169369472	0	103	0	103
14	35294530	35307993	0	1	0	1
9	36633201	36651788	0	2	0	2
1	55178133	55214605	0	3	0	3
12	52073903	52076785	0	185	0	185
13	37024443	37025319	0	127	0	128
1	78628394	78628950	0	1	0	1
17	7590860	7592443	0	16	0	16
17	75933089	75935631	0	35	0	36
5	90725233	90725548	0	4	0	4
19	17172964	17180926	0	4	0	4
4	143439888	143440078	0	7	0	7
17	27131125	27134090	0	1	0	1
20	36497603	36499587	0	6	0	6
16	30193456	30193532	0	240	0	240
17	81688828	81690673	0	90	0	93
KI270733.1	135286	135305	0	2	0	2
9	41011731	41013780	0	17	0	17
17	64537113	64537602	0	185	0	185
10	13204991	13205036	0	3	0	3
5	70481539	70495023	0	26	0	26
5	134380809	134388324	0	141	0	146
1	1319525	1324580	0	5	0	5
12	57296552	57297327	0	75	0	75
15	41380634	41380682	0	1	0	1
X	345673	346173	0	63	0	63
15	75694409	75694983	0	2	0	2
17	560574	562502	0	83	0	83
11	479153	486890	0	9	0	9
14	92014578	92015695	0	45	0	46
X	153692108	153693262	0	1	0	1
2	96278359	96278472	0	7	0	7
7	5529401	5529534	0	11421	0	11569
1	19622148	19623473	0	340	0	344
11	134235054	134235494	0	3	0	3
11	74749383	74789625	0	54	0	54
14	19068215	19103676	0	4	0	4
13	27648454	27665020	0	1	0	1
2	241712072	241719482	0	11	0	11
2	210455315	210471958	0	28	0	29
14	19388927	19391863	0	1	0	1
18	9216901	9221851	0	14	0	15
8	123250321	123253321	0	36	0	36
20	49908593	49915254	0	3	0	3
12	94400982	94401204	0	3	0	3
2	181892525	181892614	0	2	0	2
5	141625366	141625684	0	208	0	209
9	137614215	137614298	0	192	0	192
3	100886324	100898761	0	16	0	16
1	43454054	43456577	0	1	0	1
15	50628250	50631416	0	51	0	53
14	73065094	73071626	0	26	0	27
17	50081525	50087743	0	6	0	6
1	211356469	211359911	0	73	0	74
3	194409290	194412198	0	1	0	1
15	22873730	22874549	0	206	0	207
15	34382530	34382796	0	8	0	13
17	81115818	81116229	0	21	0	21
7	97969863	97971923	0	2	0	2
17	42849372	42850081	0	1	0	1
12	56163766	56164647	0	38	0	38
18	23192761	23194447	0	2	0	2
15	97695041	97699296	0	2	0	2
16	14436769	14446887	0	2	0	2
12	49542840	49543274	0	1	0	1
1	156468300	156468779	0	182	0	182
4	41684519	41685709	0	250	0	255
20	7999861	8001495	0	31	0	31
2	97164312	97164396	0	9	0	11
19	13960392	13960470	0	5	0	5
10	97272984	97355124	0	2	0	2
10	62205023	62217117	0	15	0	15
22	17613321	17619460	0	312	0	324
4	74175404	74180686	0	3	0	3
4	135496556	135497782	0	7	0	7
11	66283392	66283569	0	30	0	30
22	41900123	41900329	0	23	0	23
8	128099574	128100979	0	4	0	4
8	144356835	144356989	0	1	0	1
6	52507624	52508233	0	140	0	143
15	50949939	50950050	0	19	0	19
11	67289551	67302118	0	7	0	7
22	40970098	40971792	0	3	0	3
14	19376012	19381176	0	29	0	29
2	64636876	64653619	0	58	0	58
16	88645853	88646120	0	1	0	1
18	8624999	8625800	0	3	0	3
5	31409118	31409316	0	3	0	3
2	61235911	61236025	0	154	0	181
11	133912008	133919741	0	1	0	1
4	8446591	8449697	0	13	0	13
6	143432293	143432504	0	4	0	4
20	63671149	63716117	0	2	0	2
20	2860152	2860238	0	158	0	159
X	151913589	151919037	0	17	0	17
1	90017465	90018684	0	166	0	166
14	55378075	55380572	0	20	0	21
4	2469259	2490336	0	64	0	64
10	89414804	89417204	0	43	0	43
17	73031715	73084807	0	1	0	1
1	1640468	1641047	0	2	0	2
10	110304929	110305212	0	1	0	1
11	5679170	5679760	0	11	0	11
1	155745918	155746004	0	7	0	8
21	45987655	45989083	0	412	0	440
17	18273860	18274172	0	1	0	1
17	42538756	42541038	0	15	0	15
5	61633971	61634773	0	1	0	1
X	107926302	107926670	0	3	0	3
8	143921655	143921687	0	1	0	1
7	102282777	102283020	0	33	0	34
11	72024354	72029204	0	289	0	289
11	64200037	64200168	0	1467	0	1537
3	107798721	107801094	0	78	0	82
19	50418986	50419945	0	8	0	8
16	88715870	88716000	0	1	0	1
11	65279627	65280991	0	136	0	138
7	79464572	79464653	0	3	0	3
16	15161829	15170141	0	5	0	5
2	47066138	47086146	0	1	0	1
21	45128574	45171609	0	26	0	26
2	53714523	53716565	0	3	0	3
1	156986174	157042906	0	4	0	4
10	27197443	27204439	0	44	0	53
11	124954887	124959114	0	2	0	2
19	17511961	17512944	0	3	0	3
12	133155690	133156328	0	3	0	3
2	217263844	217266040	0	9	0	9
22	42063025	42065737	0	16	0	16
8	89772829	89780074	0	45	0	45
12	125103082	125107120	0	141	0	153
3	47402423	47405004	0	1	0	1
16	14933277	14935159	0	65	0	66
GL000220.1	128301	128412	0	5	0	5
2	111880850	111883848	0	2	0	2
11	72234395	72234526	0	470	0	481
3	25637313	25638164	0	134	0	136
9	99228001	99230336	0	347	0	357
7	99447914	99448120	0	4	0	4
7	32879943	32887976	0	7	0	7
7	1476453	1476569	0	2	0	2
17	32390770	32470057	0	1	0	1
X	48598038	48598716	0	125	0	125
8	42288729	42290155	0	61	0	61
12	53486248	53486438	0	61	0	61
X	153930847	153932315	0	17	0	17
17	42613074	42613646	0	234	0	242
20	63737903	63738283	0	2	0	2
9	137107663	137108009	0	1	0	1
X	47226704	47226909	0	3	0	3
4	152780227	152829624	0	40	0	40
