18	10323695	10323131	0
18	10406216	10405132	0
18	10414371	10406137	0
18	10617014	10612401	0
18	10617018	10612303	0
18	10626354	10616832	0
18	10628847	10627645	0
18	10672748	10666482	0
18	10672874	10670240	0
18	10672874	10670247	0
18	10672874	10671125	0
18	10672874	10671526	0
18	10672874	10671698	0
18	10677876	10675208	0
18	10680364	10677746	0
18	10680372	10677516	0
18	10680372	10677746	0
18	10705747	10704393	0
18	10708440	10705335	0
18	10714931	10705335	0
18	10714931	10708274	0
18	10731522	10718199	0
18	10741103	10736603	0
18	10742616	10737662	0
18	10742616	10741030	0
18	10759910	10759481	0
18	10770309	10762921	0
18	10770309	10763276	0
18	10773565	10769759	0
18	10773630	10770143	0
18	10773630	10770147	0
18	10774039	10773411	0
18	10780367	10773411	0
18	10784958	10773411	0
18	10784958	10773530	0
18	10797523	10794771	0
18	10800476	10797373	0
18	10800476	10797496	0
18	10857212	10855352	0
18	10871416	10857000	0
18	10871416	10857064	0
18	10911229	10871252	0
18	11368653	11366912	0
18	11489370	11447755	0
18	1160405	1159197	0
18	11621159	11620716	0
18	11621307	11619508	0
18	11621307	11619714	0
18	11811485	11810405	0
18	11852752	11851413	120
18	11853966	11854102	45
18	11885044	11883689	15
18	11885044	11884052	7
18	11885044	11884194	7
18	11885122	11884165	11
18	11885817	11882621	8
18	11885817	11883470	8
18	11885817	11884052	8
18	11885817	11884067	8
18	11885817	11884876	8
18	11885817	11884878	8
18	11885817	11884892	8
18	11885913	11884489	12
18	11886622	11885675	9
18	11886622	11885759	7
18	11886779	11885675	8
18	11886779	11886498	8
18	11886782	11886114	11
18	11886782	11886498	9
18	11886797	11886498	10
18	11887026	11884052	7
18	11887026	11884878	4
18	11887026	11885675	4
18	11887026	11886498	6
18	11887026	11886712	6
18	11887026	11886720	8
18	11888744	11885675	0
18	11888744	11886916	0
18	11889416	11886916	0
18	11889491	11888668	0
18	11889491	11888703	0
18	11893567	11889386	0
18	11893577	11889386	0
