17	10036702	9946893	0
17	1007313	1003517	37
17	1007313	1003526	37
17	1007313	1005734	34
17	1007313	1005790	35
17	1007313	1005907	25
17	1007313	1006060	33
17	1007313	1006079	32
17	1007313	1006117	37
17	1009785	1007164	23
17	1009785	1007237	23
17	1010214	1007268	25
17	1010797	1009678	15
17	1010864	1009678	15
17	1010864	1009708	15
17	1010864	1009715	15
17	1010864	1009737	17
17	1011389	1010728	12
17	1011921	1010728	19
17	1011986	1005009	20
17	1011986	1010728	15
17	1011986	1010784	17
17	1011986	1011575	25
17	1012558	1011845	20
17	1012590	1010728	20
17	1012798	1011845	19
17	1012798	1011936	18
17	1012798	1012261	10
17	1012798	1012395	8
17	1012798	1012473	8
17	10301704	10300864	0
17	10301704	10300865	0
17	1031803	1013104	0
17	1031819	1013104	0
17	1031839	1013104	0
17	10319180	10315898	2
17	10344110	10340327	15
17	10391978	10390321	0
17	1039598	1013104	3
17	10406808	10406273	10
17	10444700	10443289	0
17	10494450	10492306	0
17	1050116	1013104	1
17	1050182	1013104	1
17	1050569	1050049	0
17	1050574	1049979	0
17	1050635	1050049	0
17	10523186	10521151	0
17	10523186	10521155	0
17	10535191	10533508	0
17	10535366	10535072	4
17	10536607	10521147	1
17	10536607	10521155	1
17	10537836	10537232	5
17	10539355	10537664	0
17	10543804	10543097	0
17	10544017	10543710	1
17	10544017	10543749	1
17	10544128	10543901	1
17	10544128	10544002	1
17	1056110	1050536	3
17	1057103	1050553	1
17	1057103	1055282	2
17	1057103	1056034	1
17	10629735	10628525	2
17	10629735	10628526	2
17	10629935	10628531	4
17	10648650	10647362	0
17	10649686	10648556	1
17	10649686	10648634	1
17	10652564	10651511	1
17	10655073	10652272	2
17	10655073	10652419	2
17	1067243	1050093	0
17	1067243	1058744	0
17	10686843	10672473	18
17	10686843	10679049	15
17	10686843	10680353	12
17	10692962	10691871	12
17	10695832	10691871	14
17	10695832	10692763	12
17	10695832	10692856	19
17	10695832	10692923	19
17	10695835	10692763	12
17	10697528	10695561	4
17	10697531	10695740	5
17	10697543	10695740	3
17	10697569	10695740	6
17	10698376	10695740	2
17	1069984	1067076	2
17	1070091	1067076	2
17	1070091	1067116	3
17	1070091	1067166	4
17	10723330	10699014	2
17	10723330	10713294	0
17	10723330	10714675	5
17	10723330	10715425	0
17	10723330	10715429	0
17	10725135	10715421	0
17	1072755	1069968	3
17	1072755	1070037	5
17	1073678	1072613	1
17	1073678	1072732	1
17	10746544	10745552	0
17	10768990	10768172	0
17	10769017	10741266	0
17	10797925	10795577	0
17	10803813	10794905	0
17	10804100	10794912	0
17	1083591	1079329	1
17	1083628	1079329	1
17	1083772	1079329	2
17	10838095	10803605	0
17	10838446	10822474	0
17	10861463	10860534	0
17	1091777	1083268	1
17	1091851	1083519	1
17	1091851	1083521	1
17	1100736	1091664	2
17	1100736	1091668	2
17	1100736	1091791	4
17	1100736	1091798	2
17	1109101	1100636	7
17	1115437	1100636	1
17	11242063	11197882	0
17	1125368	1091664	0
17	1125368	1100636	0
17	1125756	1100636	0
17	1126546	1125182	0
17	1154239	1125323	0
17	1154448	1153809	0
17	1154620	1153812	0
17	1154809	1153809	0
17	11611781	11612542	0
17	11611781	11612574	0
17	1178060	1125182	0
17	1179875	1125182	0
17	1187323	1125182	0
17	11875829	11874931	0
17	11977595	11953888	1
17	11983405	11977451	0
17	11983405	11978338	2
17	11983408	11977438	1
17	11983408	11977444	0
17	11984198	11978260	0
17	11992912	11990973	3
17	11992918	11990973	3
17	11993655	11992539	2
17	11995680	11992442	1
17	11997458	11992442	2
17	11997511	11992442	1
17	12002394	11998352	0
17	12021347	12010770	0
17	12021509	12009124	0
17	1229005	1125182	0
17	1229022	1228143	0
17	1229739	1125182	0
17	1254001	1241938	0
17	12704984	12671861	0
17	12760708	12763072	0
17	12790243	12760139	0
17	12955880	12955880	0
17	12984909	12987100	0
17	12990611	12990148	4
17	12993832	12992390	7
17	12993832	12992391	7
17	12993832	12992392	7
17	12993832	12992559	8
17	12993832	12992610	6
17	12994504	12993686	3
17	12994885	12994424	9
17	12995063	12994429	10
17	12995813	12994763	7
17	12995813	12994962	5
17	12995979	12995702	13
17	12996686	12995702	12
17	12998509	12995939	13
17	12998509	12996546	14
17	13000275	12998411	4
17	13000275	12998448	4
17	13000898	12998411	12
17	13002360	13000155	33
17	13002360	13000176	34
17	13002385	13000155	34
17	13002580	13000224	35
17	13003555	13002440	11
17	13003575	13002440	18
17	13003787	13002273	17
17	13004109	13002445	32
17	13005102	13002440	34
17	13005102	13003478	30
17	13005102	13003505	30
17	13005102	13003548	30
17	13005111	13003478	31
17	13005826	13003478	39
17	13005826	13004988	46
17	13005980	13005752	3
17	13005980	13005771	3
17	13006547	13005752	20
17	13011671	13010612	5
17	13011783	13010612	4
17	13013240	13011662	2
17	13013276	13005920	1
17	13013276	13010612	2
17	13013276	13010617	2
17	13013276	13011662	2
17	13013276	13011686	2
17	13013276	13011692	2
17	13013276	13011723	1
17	13299988	13299183	0
17	13299988	13299199	0
17	1348009	1345154	8
17	1354348	1344271	4
17	1354348	1344538	7
17	1354348	1344539	7
17	1354348	1345257	4
17	1354348	1347961	4
17	13556044	13496169	0
17	13601928	13495688	0
17	1362009	1354210	3
17	1362009	1361091	4
17	1365059	1345327	2
17	1365059	1354210	3
17	1365059	1361670	4
17	1365059	1361680	4
17	1365059	1361901	4
17	1365059	1361929	4
17	1369742	1364858	0
17	13790314	13776831	0
17	13792551	13776631	0
17	13880372	13756477	0
17	13880372	13777306	0
17	13933186	13932719	0
17	13958278	13957747	0
17	1399590	1398877	1
17	1400136	1399043	0
17	1400152	1369708	1
17	1400182	1344854	0
17	1400201	1364747	2
17	1400207	1364858	1
17	1400210	1364858	1
17	1400215	1364858	1
17	1400221	1369708	2
17	1400379	1364858	0
17	14034417	14029291	33
17	14069459	14033939	2
17	14069480	14033850	2
17	14069496	13898608	0
17	14236431	14235672	1
17	14297601	14295511	0
17	14345703	14348001	3
17	1437156	1420688	0
17	1437156	1422225	5
17	1437156	1423396	5
17	1467342	1464185	10
17	1467342	1464211	11
17	1467342	1464841	11
17	1467342	1465016	11
17	1467342	1465412	8
17	1467578	1467241	1
17	1467911	1467479	0
17	1467911	1467490	0
17	1468309	1467987	41
17	1468497	1468252	32
17	1468500	1467987	32
17	1469615	1468222	34
17	1469615	1468402	32
17	1470220	1469530	10
17	1470335	1468789	7
17	1470335	1469530	10
17	1470485	1470174	5
17	1470520	1470174	3
17	1470520	1470239	3
17	1470690	1470434	3
17	1470788	1470434	8
17	1471109	1470620	14
17	1471148	1470620	15
17	1471148	1470630	15
17	1471337	1471070	16
17	1471337	1471133	18
17	1477597	1474937	7
17	1477972	1477289	2
17	1477972	1477504	0
17	14780204	14767582	0
17	1478736	1478409	14
17	1479503	1478615	2
17	1479503	1478676	3
17	1479706	1479430	1
17	1480626	1479591	0
17	1480626	1479685	1
17	1480886	1480526	6
17	1481210	1480606	2
17	1482559	1480705	1
17	148270	142788	0
17	1483060	1482477	3
17	1483060	1482488	2
17	1483060	1482532	1
17	1483726	1482860	1
17	1483726	1482888	3
17	1496165	1494570	31
17	1496165	1494608	26
17	1496165	1494756	37
