16	10031565	9890985	0
16	10031581	9938152	0
16	100510	98144	0
16	100510	98211	1
16	100510	98229	1
16	10121577	9937958	0
16	10180004	9937724	0
16	10180091	10171455	0
16	10180430	9937958	0
16	10180785	10180352	0
16	10181639	10180380	0
16	10181888	10179997	0
16	10182068	10179997	0
16	10182260	10179490	0
16	10182407	10179997	0
16	10216456	10214783	0
16	10225991	10216372	0
16	10386123	10387143	1
16	10387291	10387377	9
16	10528203	10514841	0
16	10529700	10531809	66
16	10538075	10528421	0
16	10538075	10532848	0
16	10547678	10543569	0
16	10559155	10547539	0
16	10578184	10576498	0
16	10580633	10544179	0
16	10580699	10547539	0
16	10635919	10627500	0
16	1065483	1065866	0
16	1067026	1066493	0
16	1067044	1064092	0
16	1067044	1066247	0
16	10671779	10635763	0
16	1067237	1066375	0
16	10676182	10635763	0
16	10694946	10689941	0
16	10763764	10760918	0
16	10763764	10760931	0
16	10763764	10761225	0
16	10766154	10763557	3
16	10766644	10763557	3
16	10768033	10769046	2
16	10769102	10766037	1
16	10770332	10763557	0
16	10770332	10766037	0
16	10770332	10766675	0
16	10770332	10766680	0
16	10770332	10768768	0
16	10771799	10769239	0
16	10775032	10774038	0
16	10775097	10774038	0
16	10775548	10774038	0
16	1078674	1077623	0
16	1078708	1077623	0
16	10800339	10774951	0
16	10800339	10775013	0
16	10808607	10774038	0
16	10818183	10774038	0
16	10818183	10774951	0
16	10888639	10877199	0
16	10888753	10864913	0
16	10908150	10909028	0
16	10928333	10931824	0
16	10929560	10928941	25
16	10934005	10928890	0
16	1093929	1090516	0
16	1094052	1090004	0
16	10941030	10941185	46
16	10941719	10929216	27
16	10942132	10933843	48
16	10942461	10928890	3
16	1103384	1101259	0
16	11039877	11042253	0
16	11047343	11048318	0
16	110607	100371	0
16	11070669	11066495	0
16	11256180	11254404	0
16	11269333	11267856	0
16	11276481	11275638	0
16	11276481	11275639	0
16	112776	100371	0
16	112776	110524	0
16	11281351	11280835	0
16	11345198	11344350	0
16	11345212	11341808	0
16	11349322	11348142	2
16	11383706	11359844	0
16	11383784	11372014	0
16	11387296	11385210	0
16	11390203	11387110	0
16	11390455	11387189	0
16	11396676	11393390	0
16	11398510	11396403	0
16	11398510	11396510	0
16	11402159	11401265	0
16	11402265	11401265	0
16	11404867	11402036	0
16	11404867	11402130	0
16	11443461	11442190	0
16	11446637	11440938	0
16	11450821	11448918	0
16	11457040	11450608	0
16	11457140	11450700	0
16	11471818	11469507	0
16	11475716	11471653	0
16	11551805	11547998	0
16	11553690	11547721	0
16	11553690	11547725	0
16	11553690	11547999	0
16	11553690	11548602	0
16	11553690	11549106	0
16	11553690	11549359	0
16	11553690	11549601	0
16	11553690	11549612	0
16	11553690	11549625	0
16	11553690	11549661	0
16	11553690	11549710	0
16	11553690	11551706	0
16	11553690	11551722	0
16	11553690	11551772	0
16	11553749	11549447	0
16	11556445	11553532	0
16	11556736	11549311	0
16	11556736	11553422	0
16	11556736	11553532	0
16	11556737	11553532	0
16	11561575	11556611	0
16	11575587	11553532	0
16	11575587	11556510	0
16	1157975	1156975	0
16	11584333	11556510	0
16	11586374	11556510	0
16	11586904	11556510	0
16	11586920	11553532	0
16	11586920	11556283	0
16	11586920	11556510	0
16	11586942	11556510	0
16	11586951	11556510	0
16	11587248	11556510	0
16	11587290	11556510	0
16	11587564	11556510	0
16	11598501	11556510	0
16	1160177	1159547	0
16	11629211	11556510	0
16	11633638	11556556	0
16	11633638	11556721	0
16	11684246	11679079	0
16	11684246	11679082	0
16	11687967	11684164	0
16	11687967	11684234	0
16	11692083	11688302	0
16	11698326	11691289	1
16	11698326	11691989	0
16	11698326	11692013	0
16	11698326	11692049	0
