9	100006648	99984966	2
9	100292437	100292946	27
9	100303786	100302076	26
9	100303843	100302083	24
9	100307870	100302085	39
9	100329276	100327786	2
9	100330170	100329139	6
9	100330170	100329185	6
9	101337907	101334083	0
9	101368323	101360416	0
9	101368323	101361503	0
9	101376604	101375343	0
9	101383520	101370938	2
9	101398615	101387632	1
9	101424901	101421551	0
9	101425043	101420577	0
9	101425043	101421375	0
9	101425043	101421438	0
9	101425043	101421633	0
9	101425043	101424842	0
9	101425628	101424453	0
9	101425628	101424842	0
9	101425628	101424937	0
9	101426639	101425452	0
9	101426639	101425560	0
9	101429876	101426554	0
9	101429967	101428468	0
9	101430898	101429120	0
9	101430898	101429754	0
9	101430898	101429853	0
9	101430908	101429754	0
9	101431058	101429139	0
9	101480726	101473170	0
9	101487118	101480670	0
9	101487194	101473170	0
9	101489201	101473170	0
9	101531560	101489113	0
9	101533449	101531347	0
9	101533538	101531234	0
9	101577845	101569352	2
9	101595022	101593753	0
9	101603035	101600848	0
9	101613528	101579195	0
9	102542	100993	0
9	102612156	102611161	0
9	102851	100803	0
9	103144367	103140522	0
9	103227812	103188045	0
9	103227812	103207172	0
9	103276149	103264523	0
9	103277500	103276030	0
9	103365063	103361951	0
9	104087156	104080023	0
9	104092475	104087039	0
9	104659056	104655362	0
9	104785640	104781001	1
9	104825888	104824464	0
9	104827170	104825590	0
9	104827170	104825682	0
9	104858699	104845476	0
9	104858699	104855565	0
9	104861801	104858521	0
9	104883158	104861437	0
9	104883158	104861678	0
9	104991782	104990795	0
9	1050483	1050619	0
9	1051662	1052129	25
9	105389109	105389186	60
9	105557176	105554034	0
9	1055800	1056215	3
9	105635149	105636672	45
9	105635149	105640100	37
9	1056831	1056864	19
9	106064826	106061353	0
9	10612506	10340962	0
9	10632204	10631749	0
9	106591953	106584141	0
9	106615807	106615077	0
9	107061225	106974832	0
9	107102449	107097174	0
9	107102873	107102043	0
9	107102989	107102368	0
9	107118198	107117458	0
9	107283310	107283526	232
9	107427336	107420283	0
9	107428403	107427239	0
9	107428420	107427280	0
9	107487191	107484853	17
9	107487193	107484851	17
9	107488268	107484851	17
9	107488268	107487027	67
9	107488448	107487027	65
9	107489051	107487027	35
9	107489051	107487294	24
9	107489131	107487668	26
9	107489438	107488929	18
9	107489564	107488988	38
9	107489647	107488929	16
9	107489767	107488929	24
9	107854259	107853782	0
9	108254821	108252153	0
9	108703093	108701369	0
9	108874971	108867516	11
9	108874971	108868640	9
9	108879558	108878622	0
9	108880166	108879445	0
9	108880166	108879460	0
9	108943045	108942568	10
9	108943045	108942570	10
9	108943045	108942578	9
9	108952364	108948185	10
9	108972834	108970401	0
9	108977049	108972674	0
9	108977421	108972674	0
9	108992820	108990725	0
9	108992820	108991895	0
9	109033502	109015151	1
9	109033502	109018925	1
9	109033502	109019903	2
9	109033502	109020087	2
9	109036381	109033306	0
9	109038118	109036205	0
9	109038211	109036019	0
9	109039328	109036205	12
9	109050429	109038016	0
9	109141590	109130292	0
9	109141590	109137445	0
9	109141590	109137622	0
9	109147190	109140789	0
9	109147190	109141342	0
9	109147190	109141560	0
9	109148264	109137656	0
9	109176697	109171974	0
9	109200335	109194219	0
9	109243683	109216921	0
9	109243683	109239730	1
9	109320965	109279816	0
9	109378981	109375465	18
9	109381788	109375693	6
9	109381788	109375699	6
9	109389380	109382301	10
9	109389380	109383306	10
9	109389380	109383422	10
9	109391200	109389232	0
9	109391200	109389236	0
9	109534333	109532829	0
9	109765561	109760359	0
9	110207481	110190047	0
9	110208190	110199560	0
9	110244844	110243810	7
9	110245117	110244018	22
9	110304533	110303520	0
9	110304533	110303586	0
9	110304533	110303625	0
9	110326241	110304466	0
9	110326241	110322460	0
9	110370017	110365250	0
9	110370017	110365255	0
9	110377367	110375367	0
9	110379379	110376810	0
9	110379518	110377270	0
9	110443721	110435240	0
9	110443721	110436379	0
9	110446039	110436379	0
9	110446039	110442478	0
9	110446039	110443537	0
9	110446039	110443544	0
9	110476316	110472158	0
9	110479757	110475882	0
9	110479757	110476203	0
9	110942169	110873262	0
9	110942169	110873777	0
9	110942169	110874176	0
9	110942169	110874320	0
9	110945402	110941420	0
9	110972221	110941420	0
9	110972221	110941667	0
9	111272966	111139245	0
9	111330184	111327482	0
9	111363660	111360691	46
9	111363660	111360692	46
9	111366328	111363587	36
9	111366628	111365553	34
9	111366628	111366238	6
9	111370628	111361885	13
9	111408673	111397029	0
9	111410214	111408570	0
9	111412149	111410979	0
9	111442425	111440371	0
9	111444495	111442305	0
9	111444495	111442310	0
9	111564263	111562576	4
9	111570210	111549721	0
9	111570210	111562966	8
9	111570210	111562972	8
9	111570210	111564156	8
9	111578952	111574733	0
9	111583590	111578795	0
9	111586166	111583471	0
9	111586166	111583551	0
9	111592983	111585997	1
9	111592983	111589263	5
9	111594268	111585997	9
9	111594268	111592297	0
9	111594268	111592366	0
9	111594268	111592925	0
9	111597414	111592690	1
9	111609270	111602830	0
9	111609270	111603288	0
9	111613554	111609013	0
9	111613595	111609013	0
9	111631290	111609013	0
9	111692512	111686172	0
9	111692512	111686518	0
9	111692512	111686572	0
9	111738523	111727632	0
9	111741571	111737868	0
9	111741571	111738279	0
9	112037116	112035860	0
9	112037731	112032554	0
9	112041961	112040784	0
9	112041961	112041078	0
9	112041961	112041082	0
9	112080166	112078537	0
9	112098663	112080073	0
9	112102286	112098469	0
9	112102286	112098581	0
9	112103164	112102175	0
9	112104959	112102175	0
9	112111841	112102175	0
9	112112084	112102175	0
9	112112869	112111649	0
9	112112869	112111653	0
9	112124437	112112770	0
9	112124437	112112791	0
9	112142467	112124256	0
9	112142500	112124256	0
9	112142500	112124295	0
9	112142589	112124256	0
9	112175186	112157499	0
9	112175268	112157499	0
9	112175298	112157499	0
9	112175409	112157499	0
9	112224211	112217715	46
9	112224211	112218434	22
9	112224211	112222244	54
9	112224211	112222660	56
9	112251104	112234819	0
9	112252789	112250928	0
9	112262600	112252677	0
9	112268196	112262434	0
9	112268196	112262504	0
9	112276014	112268048	0
9	112281336	112280977	0
9	112297917	112268048	0
9	112297917	112275843	0
9	112297917	112275909	0
9	112330475	112275843	0
9	112333547	112268048	0
9	112469838	112433815	4
9	112484627	112469722	2
9	112485164	112484528	3
9	112486506	112484929	1
9	112486542	112484441	4
9	112486652	112484960	1
9	112582030	112581778	0
9	112689618	112683925	9
9	112689618	112687096	6
9	112689618	112687116	6
9	112694234	112687131	5
9	112694234	112687144	6
9	112694234	112689526	4
9	112701881	112694130	0
9	112716542	112694033	0
9	112716542	112694130	0
9	112718108	112694130	0
9	112718150	112694130	0
9	112750457	112748901	0
9	11276315	11275313	0
9	112886617	112878919	8
9	112886617	112879256	5
9	112959172	112957742	0
9	112959452	112957721	0
9	112959452	112959125	0
9	112959452	112959133	0
9	112966741	112959792	0
9	112966741	112964897	0
9	112976018	112972079	0
9	112999012	112983459	8
9	112999092	112969339	2
9	112999139	112973149	6
9	112999815	112997119	5
9	112999815	112998120	1
9	113049497	113038379	2
9	113049497	113042240	2
9	113049497	113042693	2
9	113050044	112997119	2
9	113111017	113104722	7
9	113111474	113103337	13
9	113113164	113113556	7
9	113161699	113162748	17
9	113168557	113161005	6
9	113168557	113165519	2
9	113184400	113183750	0
9	113184805	113184291	0
9	113187900	113186248	12
9	113188492	113186435	12
9	113188492	113187792	0
9	113188562	113187792	0
9	113206579	113202960	0
9	113207297	113206010	0
9	113207297	113206508	0
9	113211593	113206926	0
9	113211593	113207211	0
9	113256549	113255834	0
9	113272549	113256454	1
9	113272549	113267007	2
9	113282734	113283131	4
9	113298866	113297442	0
9	113299197	113297092	0
9	113299776	113297453	0
9	113301752	113299647	0
9	113301889	113299646	0
9	113302314	113299571	0
9	113302314	113301671	0
9	113302314	113301981	0
9	113303116	113302194	0
9	113303272	113301671	0
9	113303275	113302194	0
9	113303377	113302100	0
9	113314729	113313222	1
9	113316910	113314510	1
9	113318638	113313221	1
9	113318638	113315670	1
9	113318638	113315683	1
9	113318638	113315890	0
9	113321579	113320356	0
9	113322912	113320356	0
9	113322912	113321471	0
9	113322912	113321510	0
9	113322912	113321521	0
9	113375527	113373887	6
9	113375568	113373418	2
9	113376176	113373418	3
9	113389107	113386316	14
9	113389107	113386318	14
9	113389829	113389598	11
9	113390494	113389772	7
9	113390494	113389790	7
9	113390677	113390404	8
9	113390934	113390404	19
9	113390934	113390592	21
9	113391624	113390592	2
9	113391624	113390797	2
9	113391624	113390859	2
9	113391624	113390905	2
9	113392170	113391526	3
9	113392336	113391526	4
9	113392556	113391526	3
9	113393631	113390627	12
9	113393635	113391526	5
9	113393635	113392118	4
9	113393635	113392131	5
9	113396876	113393544	15
9	113397403	113393446	5
9	113398125	113393446	6
9	113401244	113393446	6
9	113401259	113393446	6
9	113401285	113393160	5
9	113401285	113393446	6
9	113401334	113393446	6
9	113409729	113407234	15
9	113409729	113408943	15
9	113410141	113407234	17
9	113410383	113410054	39
9	113410409	113410054	33
9	113479372	113479490	0
9	113581006	113581558	0
9	113581006	113582071	0
9	113581659	113582071	0
9	113582243	113583449	0
9	113583717	113584181	2
9	113589217	113570189	0
9	113594339	113594429	3
9	113755	112712	0
9	114061099	114060126	0
9	114061592	114060924	0
9	114061592	114060991	0
9	114062759	114060909	0
9	114062759	114061423	0
9	114062759	114061456	0
9	114062759	114061499	0
9	114092175	114091637	0
9	114092452	114091637	0
9	114092452	114091639	0
9	114093334	114092541	0
9	114093334	114092750	0
9	114093498	114086125	0
9	114093498	114093228	0
9	114093498	114093305	3
9	114093918	114093228	0
9	114097437	114096386	0
9	114097717	114096386	0
9	114097742	114097300	0
9	114097937	114097399	0
9	114341726	114334155	1
9	114341726	114336126	1
9	114341726	114336127	1
9	114341726	114336130	1
9	114341726	114336164	3
9	114347901	114346668	0
9	114349000	114347723	0
9	114349000	114347772	0
9	114351022	114347723	0
9	114356137	114350858	0
9	114356970	114355924	0
9	114356970	114356125	0
9	114359795	114357920	0
9	114360063	114359086	0
9	114360063	114359593	2
9	114398504	114396723	0
9	114403340	114402079	0
9	114403340	114402080	0
9	114478772	114466266	0
9	114503174	114478552	0
9	114504340	114503550	0
9	114504971	114478552	0
9	114505451	114478320	0
9	114643400	114644066	26
9	114657813	114656303	0
9	114662375	114656303	1
9	114668338	114666433	0
9	114792455	114784634	0
9	114904309	114893722	0
9	114904326	114893342	0
9	114905900	114902843	0
9	114905900	114904226	0
9	115024137	115019577	61
9	115024137	115020533	61
9	115024137	115020559	70
9	115024137	115020945	72
9	115024137	115021028	73
9	115024137	115021156	61
9	115029457	115026533	20
9	115030406	115029359	19
9	115030406	115029371	19
9	115031686	115030253	10
9	115031686	115030256	10
9	115036242	115035203	3
9	115038381	115036097	3
9	115038381	115036101	3
9	115038381	115036184	4
9	115046683	115042218	10
9	115048533	115046409	29
9	115053016	115046409	20
9	115053016	115048259	26
9	115057426	115046409	15
9	115057426	115048259	16
9	115059740	115046623	28
9	115060003	115042218	15
9	115063169	115042218	7
9	115073642	115042218	7
9	115073773	115046466	665
9	115073867	115042218	5
9	115091019	115085863	0
9	115091142	115085863	0
9	115091148	115085863	0
9	115091155	115085863	0
9	115112758	115090561	0
9	115115107	115090742	0
9	115118258	115090561	0
9	115122873	115119538	0
9	115253164	115252537	0
9	115613759	115607824	0
9	115689318	115613676	0
9	115741292	115739338	0
9	115741563	115324931	0
9	115741563	115641465	0
9	115741563	115689223	0
9	115741563	115739221	0
9	115741563	115739339	0
9	115741563	115739662	0
9	115904643	115888168	0
9	116288770	116285828	0
9	116316547	116288617	0
9	116426089	116425227	1
9	116426089	116425589	1
9	116437592	116437222	1
9	116440793	116425224	0
9	116440793	116425227	0
9	116440793	116425854	0
9	116440793	116425875	0
9	116618473	116487358	0
9	116618473	116610899	0
9	116725951	116651527	0
9	116975334	116863582	0
9	116975346	116863582	0
9	116976189	116863582	0
9	117214554	117141325	0
9	117214743	117096043	0
9	117214743	117141325	0
9	117291514	117214357	0
