19	1002162	999795	2
19	1004585	1004801	9
19	10089209	10089306	6
19	10089379	10089656	11
19	10089696	10089897	1
19	10089696	10089928	2
19	10091354	10091475	67
19	10091354	10091583	66
19	10091631	10092069	3
19	10093620	10092337	34
19	10093620	10092338	35
19	10093620	10092340	35
19	10094939	10093348	0
19	10094939	10093692	0
19	10094939	10093812	0
19	10096132	10094520	0
19	10096574	10094757	0
19	10096599	10094757	0
19	1010612	1010858	1190
19	1010896	1009651	482
19	10110021	10110122	34
19	1011096	1009647	510
19	1011096	1009652	519
19	1011196	1009647	120
19	1011196	1009649	120
19	1011196	1010694	70
19	1011500	1009647	114
19	1011500	1009650	114
19	1011500	1010176	97
19	1011500	1010990	87
19	1011500	1011095	72
19	10115586	10115016	168
19	10115586	10115017	168
19	10115586	10115061	152
19	10115782	10115478	103
19	10115821	10115478	104
19	10115821	10115533	101
19	10116075	10115478	89
19	10116075	10115683	72
19	10116075	10115736	77
19	10116075	10115741	77
19	1011613	1011095	90
19	10116689	10115683	350
19	10116828	10115966	276
19	10116990	10115966	77
19	10117189	10115966	233
19	10117189	10116049	244
19	10117189	10116799	135
19	10117189	10116823	166
19	10117189	10116835	139
19	10117189	10116935	165
19	10117189	10116942	166
19	10117591	10116900	350
19	1011799	1011095	72
19	10118558	10117083	245
19	10118728	10116799	222
19	10118728	10117083	260
19	10118728	10118075	209
19	10118728	10118369	114
19	10118728	10118439	95
19	10118957	10118667	7
19	10119172	10118667	23
19	10119172	10118861	15
19	10119172	10118867	15
19	10119172	10118883	13
19	10119256	10118867	14
19	10119701	10118867	15
19	10119701	10119066	22
19	10119701	10119087	22
19	10119849	10119087	18
19	10119865	10119653	11
19	10119870	10119653	11
19	10119879	10119653	11
19	10119887	10119653	11
19	10119900	10119653	11
19	10119903	10119653	11
19	10119906	10119653	11
19	10119909	10119653	11
19	10119919	10118886	7
19	10119919	10119653	11
19	1011993	1011579	57
19	1011993	1011740	33
19	1012189	1011851	47
19	1012189	1011891	57
19	1012290	1011891	450
19	1012574	1011865	528
19	1012574	1011891	565
19	1012574	1012065	383
19	1012574	1012112	356
19	1013341	1012065	9
19	1013341	1012462	8
19	1013343	1012462	8
19	1013359	1012462	9
19	10134308	10133344	71
19	10134308	10133345	71
19	10134308	10133350	70
19	10134308	10133366	90
19	10134308	10133539	112
19	1013640	1012540	17
19	10138010	10137084	8
19	10138471	10137466	12
19	10138606	10137831	8
19	10138606	10137887	49
19	10140131	10139675	136
19	10140196	10138438	75
19	10140329	10139675	144
19	10140910	10140029	60
19	10140910	10140045	60
19	10140910	10140253	63
19	10140910	10140279	63
19	10141190	10140528	53
19	10141190	10140780	35
19	10141447	10140688	63
19	10141573	10140780	161
19	10142075	10141104	163
19	10142221	10141104	144
19	10142897	10142027	2
19	10143792	10141696	3
19	10143902	10142027	3
19	10143988	10142027	4
19	10144755	10142027	16
19	10149018	10146350	0
19	10149658	10148883	0
19	10149658	10148924	0
19	10149969	10149452	0
19	10151546	10149852	5
19	10151546	10149947	7
19	10151698	10149852	10
19	10154731	10154292	37
19	10154774	10154292	0
19	10154978	10154585	45
19	10155057	10154585	54
19	10155057	10154663	45
19	10159923	10159657	14
19	10160064	10159841	23
19	10160264	10159841	36
19	10160419	10159911	33
19	10160419	10159943	30
19	10160419	10160017	29
19	10162749	10160017	21
19	10162749	10160383	17
19	10162984	10160206	17
19	10168365	10166597	2
19	10173175	10168329	3
19	10173906	10173089	0
19	10175619	10173870	1
19	10177368	10175539	9
19	10177368	10175541	9
19	10177368	10175562	8
19	10179983	10177318	4
19	10180235	10177291	6
19	10180382	10180186	6
19	10180530	10180186	87
19	10180570	10177291	5
19	10180570	10180186	10
19	10180837	10180349	1
19	10180886	10180186	3
19	10180886	10180349	3
19	10180886	10180354	3
19	10180886	10180462	1
19	10182078	10180349	3
19	10231273	10221432	0
19	10231274	10182040	2
19	10231287	10218751	1
19	10231332	10221432	0
19	10252010	10252145	59
19	10252311	10252363	8
19	10252311	10252396	8
19	10252311	10252550	5
19	10252464	10252550	6
