14	100074879	100052802	0
14	100138898	100139333	0
14	100143891	100144013	25
14	100149711	100143956	0
14	100155718	100148984	0
14	100159596	100146576	0
14	100160164	100148967	0
14	100238556	100207406	0
14	100276649	100277417	15
14	100291457	100279958	0
14	100291521	100291925	0
14	100293378	100291110	0
14	100293378	100291117	0
14	100293378	100291685	0
14	100293378	100292229	0
14	100293378	100292457	0
14	100293378	100292524	0
14	100293378	100292607	0
14	100293378	100292734	0
14	100293378	100292780	0
14	100294200	100293293	0
14	100294389	100293586	0
14	100295657	100293293	0
14	100295698	100293293	0
14	100295735	100293293	0
14	100295862	100295625	0
14	100295994	100293293	0
14	100296546	100291115	0
14	100298191	100295694	0
14	100298249	100295892	0
14	100298886	100293293	0
14	100298886	100295625	0
14	100298886	100295692	0
14	100298886	100295896	0
14	100298886	100298018	0
14	100298886	100298026	0
14	100299077	100298841	0
14	100299245	100298841	0
14	100299530	100298644	0
14	100305777	100298841	0
14	100305810	100304914	0
14	100306425	100304952	0
14	100306442	100293293	0
14	100306445	100298597	0
14	100306491	100293293	0
14	100306516	100298841	0
14	100306518	100298841	0
14	100306533	100298841	0
14	100306534	100298841	0
14	100306534	100305659	0
14	100306548	100298841	0
14	100337203	100333787	0
14	100337203	100333801	0
14	100337203	100333817	0
14	100337203	100333827	0
14	100337203	100334478	0
14	100337203	100334492	0
14	100337203	100334926	0
14	100342535	100336840	0
14	100342572	100337061	0
14	100343388	100342049	0
14	100343388	100342397	0
14	100346830	100343274	0
14	100346847	100343274	0
14	100353870	100346745	0
14	100353870	100346768	0
14	100353870	100346777	0
14	100353870	100352882	0
14	100354424	100346745	0
14	100354567	100353686	0
14	100354567	100353773	0
14	100354567	100353825	0
14	100354567	100353827	0
14	100360663	100354192	0
14	100360663	100354301	0
14	100360663	100354400	0
14	100360663	100354444	0
14	100360663	100354446	0
14	100360663	100354530	0
14	100360663	100354538	0
14	100360663	100354559	0
14	100361903	100360553	0
14	100361922	100354530	0
14	100361922	100360523	0
14	100361922	100360553	0
14	100361922	100360602	0
14	100361922	100360631	0
14	100361922	100360641	0
14	100361922	100360653	0
14	100361924	100360553	0
14	100365577	100361707	0
14	100365577	100361806	1
14	100366068	100361707	0
14	100368466	100361801	0
14	100369186	100368441	0
14	100369259	100360553	0
14	100369259	100361702	0
14	100369259	100361707	0
14	100369259	100361729	0
14	100369259	100361762	0
14	100369259	100361809	0
14	100369259	100361816	0
14	100369259	100361830	0
14	100369259	100361844	0
14	100369259	100361846	0
14	100369259	100361855	0
14	100369259	100365474	0
14	100369259	100365953	0
14	100369259	100368373	0
14	100374065	100369086	0
14	100374150	100369086	0
14	100374180	100369086	0
14	100374221	100369086	0
14	100374245	100369086	0
14	100374245	100369108	0
14	100374266	100369086	0
14	100374266	100370378	0
14	100374943	100369086	0
14	100375348	100369086	0
14	100375351	100361707	0
14	100375351	100369086	0
14	100375356	100369086	0
14	100375404	100369086	0
