7	100023462	100023551	64
7	1000552	996985	0
7	1000552	996986	0
7	1000552	997005	0
7	1000552	997015	0
7	1000552	997493	2
7	1000552	997606	2
7	1000552	997632	2
7	100057277	100057387	18
7	100063980	100064082	41
7	100075262	100064032	28
7	100075262	100069971	18
7	100075262	100069978	18
7	100075262	100069987	18
7	100075262	100071929	13
7	100075262	100072079	12
7	100075262	100072170	10
7	100075631	100070176	13
7	100075631	100075134	26
7	100075631	100075235	26
7	100077434	100075229	15
7	100077434	100075311	10
7	100077434	100075316	10
7	100077434	100075541	16
7	100077588	100075541	25
7	100077840	100075541	14
7	100079168	100077302	15
7	100079573	100077302	21
7	100079657	100075541	25
7	100079657	100077017	10
7	100079657	100077228	16
7	100079657	100077302	21
7	100081712	100077302	21
7	100081731	100075541	13
7	100081740	100077302	21
7	100081763	100075134	14
7	100081765	100077302	21
7	100089416	100089614	28
7	100090488	100090591	33
7	100090655	100090901	64
7	100090950	100091037	87
7	100091153	100091237	65
7	100093402	100092727	84
7	100093402	100092728	56
7	100093402	100092780	74
7	100094342	100093291	51
7	100094342	100093315	51
7	100097949	100092779	74
7	100098291	100097833	31
7	100098716	100098058	7
7	100098716	100098139	10
7	100098716	100098140	10
7	100099404	100098577	93
7	100099404	100099022	237
7	100099738	100095773	40
7	100099754	100098577	174
7	100099754	100099022	120
7	100099754	100099278	237
7	100100094	100099022	20
7	100100094	100099318	20
7	100100094	100099463	20
7	100100094	100099588	3
7	100100394	100099685	21
7	100101773	100101879	2
7	100101969	100102245	1
7	100106004	100106240	36
7	100108124	100107069	45
7	100108124	100107077	44
7	100108124	100107078	44
7	100108124	100107167	64
7	100108541	100107925	42
7	100110074	100108366	30
7	100110275	100109947	18
7	100111322	100110199	1
7	100111325	100110076	1
7	100111830	100111138	14
7	100112000	100111727	17
7	100112000	100111798	14
7	100112254	100111921	12
7	100112254	100111953	11
7	100112254	100111964	10
7	100112918	100112107	4
7	100113406	100112797	26
7	100113770	100112797	11
7	100113770	100112846	11
7	100113770	100113348	14
7	100113770	100113400	13
7	100113955	100112797	14
7	100113955	100113348	9
7	100113955	100113615	7
7	100113955	100113641	5
7	100113955	100113669	4
7	100113955	100113679	4
7	100114232	100113867	23
7	100114269	100113867	48
7	100114269	100113881	48
7	100114559	100113867	72
7	100116613	100114181	54
7	100116634	100114168	52
7	100118650	100113867	42
7	100118650	100114053	41
7	100118650	100114083	41
7	100118650	100114228	47
7	100118977	100114053	41
7	100119318	100114053	23
7	100119347	100114053	12
7	100119350	100113867	28
7	100119350	100114053	12
7	100119350	100114083	23
7	100119360	100114053	11
7	100119365	100114053	11
7	100119399	100114053	8
7	100119568	100114053	7
7	100119842	100114053	29
7	100127140	100115213	29
7	100140683	100139628	2
7	100153518	100153849	67
7	100153518	100153866	69
7	100155447	100154423	124
7	100155456	100154419	83
7	100155456	100154423	83
7	100155456	100154823	195
7	100155675	100154474	60
7	100155826	100155261	88
7	100155920	100155261	79
7	100155932	100155261	79
7	100156441	100155670	121
7	100156550	100155261	140
7	100156550	100155670	130
7	100156717	100155670	82
7	100156717	100156264	78
7	100156717	100156385	54
7	100156993	100156633	34
7	100156997	100156633	39
7	100157140	100156844	50
7	100157200	100156844	42
7	100157215	100156844	41
7	100157453	100156938	13
7	100157460	100157093	13
7	100166806	100159243	1
7	100166806	100159244	1
7	100167231	100159815	6
7	100167284	100159645	5
7	100167284	100160728	0
7	100167284	100166501	1
7	100167284	100166532	1
7	100167284	100166598	1
7	100167285	100166501	1
7	100168113	100166501	3
7	100171437	100169605	2
7	100171679	100171068	2
7	100171679	100171260	3
7	100171926	100171538	0
7	100171960	100171650	0
7	100172218	100171778	0
7	100172219	100171778	0
7	100173998	100172086	1
7	100173998	100172189	2
7	100174766	100173834	0
7	100175786	100174684	1
7	100175895	100173457	0
7	100175895	100174684	1
7	100176366	100174684	1
7	100188530	100188811	4
7	100199368	100199540	0
7	100200329	100200452	4
7	100200970	100201089	0
7	100201161	100201263	7
7	100201352	100201785	4
7	100201867	100201948	4
7	100202042	100202171	3
7	100202341	100202453	4
7	100211552	100202212	4
7	100211995	100200652	4
7	100213134	100211393	30
7	100213134	100211934	30
7	100215180	100212952	32
7	100218642	100219248	20
7	100219401	100219712	20
7	100220465	100220546	16
7	100222721	100200652	5
7	100222721	100202312	4
7	100222721	100211583	14
7	100222721	100212021	13
7	100222721	100213046	23
7	100223699	100200652	19
7	100223699	100200659	19
7	100223699	100202240	16
7	100223699	100202289	8
7	100223699	100222596	5
7	100223699	100222644	9
7	100224076	100200652	21
7	100224076	100222596	5
7	100320036	100320890	28
7	100329020	100320991	19
7	100332582	100330462	0
7	100341909	100335837	3
7	100352668	100352760	662
7	100352915	100352996	25
7	100353484	100353894	545
7	100355241	100356393	125
7	100355241	100356749	115
7	100402042	100400852	1
7	100402044	100400825	1
7	100402577	100400854	1
7	100403786	100400872	0
7	100403786	100401093	2
7	100419190	100417065	7
7	100419814	100419145	1
7	100419878	100419001	1
7	100419884	100418732	1
7	100419884	100419110	1
7	100435768	100435281	138
7	100436065	100435358	156
7	100436071	100435282	133
7	100436137	100435281	143
7	100436424	100435630	194
