3	10008481	10007343	0
3	10008619	10007425	0
3	10008653	10006417	0
3	10008653	10006444	0
3	10008653	10007461	0
3	10009132	10008403	2
3	10010403	10008403	0
3	100110030	100075570	0
3	10011096	10010170	0
3	10011115	10008302	0
3	10011117	9986506	18
3	10011177	10008403	1
3	10011178	10009887	0
3	10011210	10008403	1
3	100114514	99930768	0
3	100171900	100172315	3
3	100222185	100221267	0
3	10023748	10014237	15
3	10023748	10015122	6
3	10023748	10017489	7
3	10023748	10017496	7
3	10023748	10017752	15
3	10026327	10022926	3
3	10026358	10023529	3
3	10026358	10023559	3
3	10026361	10023529	3
3	10026366	10023559	3
3	100345679	100346180	136
3	100368167	100363430	32
3	100372723	100369037	7
3	100373646	100372605	1
3	100373726	100372005	3
3	100377913	100375017	9
3	100381764	100377704	1
3	100381773	100377415	3
3	10039846	10040536	0
3	100751675	100749155	0
3	100751675	100749334	1
3	100751675	100750239	0
3	100751675	100750455	0
3	100752949	100751551	0
3	100753849	100752506	2
3	100753849	100752786	1
3	100770953	100765840	0
3	100774674	100770742	0
3	100774674	100770886	0
3	100775336	100774603	0
3	100775336	100774604	0
3	100778377	100775206	0
3	100778377	100775290	0
3	100778628	100775206	0
3	100780210	100778283	0
3	100787803	100780130	0
3	100787803	100780131	0
3	100789517	100780131	1
3	100795004	100789453	0
3	100795004	100792690	0
3	100795852	100794922	1
3	100796469	100794922	0
3	100804845	100794922	3
3	100804867	100794922	1
3	100808236	100804791	0
3	100810478	100808160	2
3	100813736	100812466	1
3	100815972	100813660	0
3	100816769	100815911	4
3	100817496	100816010	1
3	100817496	100816687	3
3	100821114	100808160	2
3	100822673	100808160	1
3	100824942	100808160	0
3	100828453	100825784	0
3	100829665	100825784	0
3	100829665	100828392	1
3	100830635	100825784	0
3	100830635	100828392	1
3	100830635	100829580	0
3	100832306	100829580	0
3	100832315	100824857	0
3	100832351	100808160	0
3	100832351	100808192	0
3	100832351	100824857	0
3	100832351	100828392	0
3	100832351	100829580	0
3	100832351	100830577	0
3	100833158	100832263	0
3	100837172	100835600	0
3	10083718	10081319	0
3	100837194	100835600	0
3	100837324	100835600	0
3	100838285	100837123	1
3	100838465	100837123	0
3	100838465	100838209	1
3	100839617	100835600	0
3	100839617	100837123	2
3	100839617	100838401	1
3	100839617	100838406	1
3	100846431	100834683	0
3	100846447	100808160	0
3	100846447	100835600	0
3	100846550	100808160	1
3	100850120	100848800	1
3	100850735	100850044	0
3	100862386	100813660	0
3	100862386	100850659	0
3	100862386	100851874	0
3	100862864	100862310	2
3	100862910	100862310	2
3	100864077	100862310	0
3	100864077	100862837	0
3	100864908	100862310	0
3	100864908	100862837	1
3	100864908	100864001	0
3	100866921	100864832	0
3	100866957	100862417	0
3	100866957	100864832	0
3	10087241	10081316	0
3	10087241	10081319	0
3	100875580	100874840	0
3	100876561	100875507	0
3	100876561	100875529	0
3	100886324	100885535	0
3	100898895	100886141	0
3	100902687	100898761	0
3	100902687	100898803	0
3	100902687	100898836	0
3	100914465	100902617	0
3	100926482	100902617	0
3	100993422	100945579	0
3	100993451	100926301	0
3	100993454	100926301	0
3	100993493	100902617	0
3	100993516	100926301	0
3	10104769	10102902	0
3	10104783	10081319	0
3	10108085	10094865	1
3	10108224	10103936	0
3	10108232	10104197	0
3	101228877	101222545	0
3	101327817	101324204	0
3	101327817	101324272	0
3	101327817	101325539	0
3	101327817	101325866	2
3	101337632	101332769	8
3	101340212	101337508	0
3	101340426	101337128	0
3	101347914	101347325	0
3	101348052	101343685	1
3	101361862	101351617	0
3	101417791	101372007	0
3	101417791	101398860	0
3	101459053	101372007	0
3	101459053	101398860	0
3	101459053	101417592	0
3	101652672	101648888	5
3	101656249	101654703	13
3	101659924	101655840	7
3	101660029	101656103	4
3	101664715	101659782	4
3	101671362	101664963	11
3	101672214	101671129	12
3	101677119	101670612	0
3	101677496	101671977	0
3	101682493	101681090	147
3	101682493	101681091	147
3	101682908	101681095	106
3	101682908	101682041	119
3	101682908	101682428	103
3	101685890	101681122	13
3	101685929	101682770	13
3	101686558	101685817	20
3	101686696	101686481	23
3	101686706	101686481	23
3	101686713	101685817	18
3	101686715	101686028	16
3	101686783	101686481	10
3	101816905	101816905	8
3	101824999	101823792	11
3	101853235	101853600	98
3	101855459	101855732	9
3	102667276	102663162	0
3	10286813	10285674	4
3	10286813	10285749	7
3	10286813	10285753	7
3	10286813	10285812	4
3	10288217	10287027	2
3	10289808	10287027	4
3	10289808	10288024	6
3	10289876	10286703	5
3	10289879	10285750	1
3	10289879	10286703	5
3	10290210	10286703	5
3	10290210	10289761	5
3	10290213	10289761	5
3	10290358	10289761	5
3	10290913	10290072	7
3	10290915	10289761	6
3	10290991	10290072	6
3	10291452	10290072	6
3	10292918	10285753	7
3	10292918	10286703	11
3	10292918	10289761	10
3	10292918	10290072	6
3	10292918	10290715	9
3	10292934	10290715	16
3	10292939	10290079	6
3	10292948	10290715	16
3	10304173	10293130	14
3	10304173	10300930	40
3	10304173	10300932	40
3	10304173	10300949	42
3	10304173	10300960	50
3	10305073	10304025	25
3	10305157	10303550	23
3	10305157	10304025	20
3	10305157	10304034	21
3	10305711	10304110	40
3	10312099	10305558	30
3	10312731	10311572	9
3	10312731	10311964	8
3	10312835	10311572	7
3	10313972	10311964	32
3	10315437	10312578	18
3	10315437	10312645	21
3	10315437	10313079	30
3	10318081	10315320	4
3	10318095	10314952	2
3	10318095	10315141	2
3	10318095	10315320	4
3	10319173	10318049	4
3	10319173	10318067	4
3	10319173	10318069	4
3	10319317	10318049	6
3	10319317	10319138	6
3	10321042	10318049	6
3	10321057	10319256	6
3	10321059	10319256	6
3	10321061	10319138	5
3	10321062	10318049	3
3	10321083	10319138	5
3	10321085	10319138	5
3	10321087	10319138	5
3	10321094	10318049	2
3	10321094	10319205	5
3	10321113	10318049	0
3	10321179	10318049	0
3	10332038	10324022	0
3	10332038	10326077	0
3	10332038	10326274	0
3	10332038	10328202	0
3	10332325	10328810	0
3	10336301	10328146	0
3	10338359	10324022	0
3	10338359	10326227	0
3	10338359	10326270	0
3	10338359	10328007	0
3	10338359	10328101	0
3	10388403	10378251	0
3	10388403	10379242	0
3	10388403	10385267	0
3	10388403	10386479	0
3	10401026	10388276	0
3	10401079	10387883	0
3	10401079	10388276	0
3	105670353	105655460	1
3	105670353	105658282	2
3	105670353	105658330	4
3	105670353	105658404	5
3	105670353	105658414	4
3	105670353	105658440	6
3	105673994	105658268	1
3	105681611	105678430	1
3	105681819	105678430	1
3	105681819	105680991	2
3	105681819	105681292	1
3	105681819	105681478	1
3	105682131	105678430	1
3	105685467	105680991	2
3	105685467	105681723	0
3	10570376	10566254	0
3	105751619	105745916	0
3	105751619	105749621	0
3	105776543	105751461	0
3	105776543	105751526	0
3	105776543	105762121	0
3	105839471	105776395	0
3	105853647	105776395	0
3	105853665	105776395	0
3	105853665	105776464	1
3	105853665	105776521	1
3	105853665	105776522	1
3	105853665	105824182	0
3	10619962	10534038	0
3	10626808	10626020	0
3	106839593	106836810	0
3	106896409	106895728	0
3	106921061	106839474	0
3	107040117	106927834	0
3	10708008	10619916	0
3	107107001	107104910	0
3	107110654	107109789	0
3	107112147	107109789	0
3	107114844	107109789	0
3	107129318	107111865	0
3	107129992	107109789	0
3	107129992	107110591	0
3	107129993	107040074	0
3	107129993	107109789	0
3	107129993	107111484	0
3	107129993	107112059	0
3	107300044	107292556	0
3	107300153	107272629	0
3	107320423	107289111	0
3	107322736	107320329	0
3	107322743	107289202	0
3	107322745	107299901	0
3	107322745	107317980	0
3	107322745	107318379	0
3	107322745	107321056	0
3	107322765	107272610	0
3	107324503	107322468	0
3	107380608	107324307	0
3	107380709	107272666	0
3	107380709	107299901	0
3	10762923	10761705	0
3	10763498	10759483	0
3	107842213	107840227	0
3	107842213	107841661	0
3	107843780	107841302	0
3	107843780	107842104	0
3	107848999	107843675	0
3	107849119	107843675	0
3	107849972	107848905	0
3	107854055	107848656	0
3	107854055	107848905	0
3	107854055	107849822	0
3	107854055	107850296	0
3	107854695	107853997	0
3	107855230	107853872	0
3	107855230	107853879	0
3	107855230	107854653	0
3	107855426	107855163	0
3	107856325	107855167	0
3	107857120	107855129	0
3	107857203	107848905	0
3	107857203	107855129	0
3	107857203	107855163	0
3	107857203	107855195	0
3	107857203	107855200	0
3	107857203	107855312	0
3	107857203	107856007	0
3	107859262	107857079	0
3	107862039	107857079	0
3	107866506	107857079	0
3	107866754	107857079	0
3	107867426	107857079	0
3	107867426	107857120	0
3	107867426	107866231	0
3	107867426	107866651	0
3	107867578	107857079	0
3	107867578	107857086	0
3	107867578	107859130	0
3	107872481	107867310	0
3	107873009	107867310	0
3	107873015	107857079	0
3	107873027	107857079	0
3	107873027	107867310	0
3	107876187	107857079	0
3	107876187	107867310	0
3	107877498	107867310	0
3	107878069	107867310	0
3	107878077	107867310	0
3	107878078	107867310	0
3	107878080	107867310	0
3	108049652	108047078	24
3	108049652	108047080	24
3	108050603	108047078	23
3	108051971	108043093	13
3	108054740	108043297	29
3	108059533	108058336	0
3	108059545	108058336	0
3	108060853	108059451	0
3	108060853	108059456	0
3	108163730	108160811	7
3	108165494	108163662	7
3	108166986	108165430	4
3	108167177	108165434	1
3	108167865	108166853	5
3	108214022	108206627	0
3	108218654	108213798	0
3	108218654	108213930	0
3	108219545	108218392	0
3	108219573	108218534	0
3	108222361	108219409	0
3	108222376	108219404	0
3	108222436	108218534	0
3	108222571	108219409	0
3	108326815	108325519	0
3	108376558	108377257	0
3	108383730	108380368	0
3	108405454	108399074	2
3	108408405	108404918	0
3	108408405	108405337	0
3	108455860	108454005	0
3	108456884	108455735	0
3	108456884	108455806	0
3	108552374	108549868	2
3	108552374	108549985	2
3	108552374	108551066	2
3	108552374	108551115	2
3	108560842	108559953	5
3	108563245	108560648	4
3	108563245	108560734	5
3	108576347	108569388	2
3	108581512	108579565	2
3	108582139	108581414	5
3	108582203	108581414	9
3	108582203	108581474	10
3	108583084	108581414	4
3	108585213	108582976	4
3	108585750	108585064	8
3	108585764	108585064	8
3	108589376	108585704	8
3	108589412	108585064	10
3	108589432	108584859	12
3	108589453	108585064	10
3	108589457	108585665	10
3	108589645	108585064	8
3	108648113	108648917	3
3	108744368	108743423	0
3	108756589	108745430	0
3	108756589	108755636	0
3	108916215	108907791	0
3	108916215	108907802	0
3	108920586	108915939	0
3	108920586	108916086	0
3	108920586	108916126	0
3	108963609	108958238	0
3	108963609	108958844	0
3	109027890	109005069	0
3	109027890	109007028	0
3	109110784	109103848	0
3	109148362	109149804	0
3	109148387	109149208	0
3	109148387	109149718	0
3	109148387	109149804	0
3	109300436	109293787	0
3	109329082	109327524	0
3	109329089	109326140	0
3	109330761	109326852	0
3	109330813	109328889	0
3	109330813	109329017	0
3	109331785	109328889	0
3	109331785	109329975	0
3	109331785	109330523	0
3	109332032	109331733	0
3	109332191	109331733	0
3	109333921	109331870	0
3	109333994	109331870	0
3	109333994	109331946	0
3	109336432	109333869	0
3	109337516	109333869	0
3	109337518	109333869	0
3	109337523	109333869	0
3	109337546	109333395	0
3	109337573	109333869	0
3	109916941	109915975	0
3	11007380	11006097	0
3	11012763	11014031	0
3	11012763	11014039	0
3	11017260	11017842	0
3	11017260	11018597	0
3	11017450	11017842	0
3	11017975	11018597	0
3	11018699	11019207	0
3	11019225	11007191	0
3	11020323	11022335	0
3	11022469	11025448	0
3	11028848	11029193	0
3	11028848	11029220	0
3	11028848	11029235	0
3	110528756	110527481	0
3	110892604	110888383	0
3	110893213	110892365	0
3	110893477	110892122	0
3	111052660	111045779	0
3	111052660	111046901	0
3	111069472	110893707	0
3	111069472	110893764	0
3	111069472	111045387	0
3	111497096	111466312	0
3	111595444	111592899	7
3	111677434	111676735	0
3	11195205	11193438	1
3	112031650	112030930	0
3	112125255	112120840	2
3	112125255	112123095	2
3	112125255	112123224	3
3	112125255	112123454	3
3	112125255	112123560	2
3	112125255	112123606	2
3	112127034	112123304	0
3	112130514	112126986	5
3	112130514	112128016	6
3	112130520	112128016	6
3	112132911	112128016	7
3	112132911	112130444	8
3	112133167	112130444	5
3	112133252	112130444	2
3	112133255	112130444	3
3	112133259	112130444	3
3	112133306	112130444	4
3	112151964	112140886	0
3	112151964	112140904	0
3	112151964	112141215	0
3	112199470	112182132	0
3	112277861	112274896	0
3	112278858	112277694	0
3	112278858	112277704	0
3	112280784	112278728	0
3	112280784	112278767	0
3	112409135	112396646	0
3	112469805	112463967	0
3	112469805	112465925	0
3	112469805	112466107	0
3	112470023	112469757	0
3	112470454	112469755	0
3	112471356	112469757	0
3	112479770	112469757	0
3	112534338	112532508	11
3	112536603	112532509	3
3	112536603	112534268	10
3	112536768	112532521	11
3	112537891	112536209	2
3	112537891	112536474	1
3	112538181	112537734	0
3	112538345	112537530	1
3	112541885	112538145	2
3	112544107	112541802	2
3	112548615	112544056	2
3	112548641	112543994	2
3	112548641	112544056	2
3	112550263	112544056	1
3	112558418	112553279	1
3	112561634	112558375	2
3	112561653	112558375	2
3	112561858	112558137	3
3	112561917	112558375	1
3	112561925	112558375	1
3	112561964	112558375	0
3	112562047	112558375	0
3	112580707	112581178	73
3	112580707	112581244	67
3	112607257	112596793	0
3	112607257	112605100	0
3	112607257	112605466	0
3	112610082	112605599	0
3	112639917	112630112	0
3	112641039	112640720	2
3	112641057	112639399	2
3	112641144	112640431	2
3	112641270	112638027	0
3	112641301	112638027	0
