19	11385661	11400620	0	1	0	1
14	70734499	70735960	0	1	0	1
1	84814172	84865384	0	14	0	14
16	308626	309972	0	2	0	2
4	999711	999969	0	1	0	1
14	55148687	55150798	0	4	0	4
8	22585400	22589595	0	6	0	6
6	169634526	169647772	0	3	0	3
6	44229792	44229906	0	233	0	239
11	75562379	75566315	0	11	0	11
12	53552638	53600952	0	34	0	34
17	60211119	60211375	0	49	0	51
22	40409019	40409339	0	3	0	6
9	97431075	97432024	0	18	0	18
5	150694241	150695546	0	2	0	2
19	18856301	18856876	0	460	0	463
17	60208211	60208653	0	57	0	57
5	95528153	95529000	0	99	0	101
17	74250029	74250264	0	12	0	12
X	1408131	1408235	0	3	0	3
16	89685676	89686446	0	5	0	5
11	126235088	126240791	0	24	0	24
20	35057572	35069295	0	182	0	190
1	35178037	35187000	0	60	0	60
7	102687048	102687069	0	1	0	2
17	28620631	28620987	0	204	0	204
1	93212262	93214742	0	19	0	19
17	47944716	47945558	0	55	0	57
20	49012085	49013563	0	43	0	44
21	46003150	46003390	0	698	0	704
X	153772288	153772885	0	103	0	103
9	128608050	128608129	0	763	0	786
7	74220255	74220583	0	5	0	5
6	41591323	41594869	0	99	0	101
13	23806070	23809849	0	19	0	19
20	32430054	32431320	0	117	0	121
1	120444617	120450899	0	2	0	3
1	93212262	93214745	0	8	0	8
17	76398585	76398836	0	148	0	153
9	70310126	70321659	0	2	0	2
9	5466830	5467839	0	4	0	4
2	101859865	101860824	0	11	0	12
11	64307505	64313950	0	95	0	96
10	102033340	102040012	0	43	0	43
15	67208659	67209461	0	138	0	144
16	579181	580857	0	2	0	2
15	50578665	50580873	0	112	0	124
19	10320952	10321530	0	10	0	10
19	35725088	35725222	0	5	0	5
8	18210181	18219410	0	1	0	1
X	71167801	71169253	0	1	0	1
10	102862181	102862872	0	25	0	25
12	57158639	57159824	0	37	0	37
9	136376482	136376758	0	3	0	3
16	18151748	18153204	0	2	0	2
11	94456339	94459407	0	164	0	164
8	41684691	41686151	0	1	0	1
1	155868792	155880499	0	126	0	126
2	85555591	85556181	0	85	0	86
3	197066755	197069218	0	101	0	105
1	169368343	169369472	0	105	0	105
12	52073903	52076785	0	162	0	162
13	37024443	37025319	0	82	0	84
11	558980	560682	0	1	0	1
17	7590860	7592443	0	12	0	12
17	75933089	75935631	0	20	0	23
5	116616601	116617094	0	2	0	2
11	26671252	26673401	0	1	0	1
5	90725233	90725548	0	5	0	5
4	143439888	143440078	0	7	0	7
3	128586125	128588198	0	1	0	1
20	36497603	36499587	0	4	0	4
10	13204991	13205034	0	1	0	1
16	30193456	30193532	0	262	0	265
17	81688828	81690673	0	109	0	109
10	73517514	73519796	0	2	0	2
9	41011731	41013780	0	20	0	20
17	64537113	64537602	0	174	0	174
10	13204991	13205036	0	6	0	6
11	62522942	62524996	0	7	0	7
6	85547227	85547505	0	1	0	1
5	70481539	70495023	0	14	0	14
5	134380809	134388324	0	74	0	77
1	1319525	1324580	0	3	0	3
12	57296552	57297327	0	70	0	74
X	345673	346173	0	34	0	34
