21	8232784	8232996	0	11	0	16
1	84814172	84865384	0	53	0	53
16	308626	309972	0	2	0	2
8	22585400	22589595	0	56	0	59
6	44229792	44229906	0	272	0	281
12	53552638	53600952	0	30	0	30
17	60211119	60211375	0	55	0	58
22	40409019	40409339	0	2	0	2
9	97431075	97432024	0	20	0	20
19	18856301	18856876	0	298	0	302
17	60208211	60208653	0	61	0	62
19	14515676	14515852	0	1	0	1
5	95528153	95529000	0	145	0	147
6	52994262	52995031	0	1	0	1
16	89685676	89686446	0	3	0	3
11	126235088	126240791	0	54	0	54
20	35057572	35069295	0	171	0	171
1	35178037	35187000	0	77	0	77
4	20704815	20709682	0	1	0	1
17	28620631	28620987	0	345	0	349
1	93212262	93214742	0	9	0	9
17	47944716	47945558	0	175	0	180
22	14754731	14796009	0	1	0	1
19	46738889	46739164	0	5	0	5
20	49012085	49013563	0	33	0	33
3	159728357	159728631	0	1	0	1
21	46003150	46003390	0	247	0	247
X	153772288	153772885	0	23	0	23
9	128608050	128608129	0	229	0	230
13	23806070	23809849	0	50	0	51
20	32430054	32431320	0	112	0	114
7	74220255	74220583	0	2	0	2
1	120444617	120450899	0	2	0	2
6	41591323	41594869	0	102	0	105
1	93212262	93214745	0	14	0	14
17	76398585	76398836	0	117	0	117
9	5466830	5467839	0	42	0	42
7	156643893	156644498	0	1	0	1
2	101859865	101860824	0	57	0	59
11	64307505	64313950	0	174	0	181
10	102033340	102040012	0	51	0	53
15	67208659	67209461	0	218	0	232
16	579181	580857	0	16	0	17
15	50578665	50580873	0	88	0	93
19	10320952	10321530	0	5	0	5
4	151482649	151566137	0	5	0	5
18	3247588	3253232	0	9	0	9
8	18210181	18219410	0	3	0	3
X	10455078	10457532	0	1	0	1
10	102862181	102862872	0	79	0	79
12	57158639	57159824	0	18	0	19
11	94456339	94459407	0	84	0	88
1	222823946	222827427	0	22	0	23
1	155868792	155880499	0	70	0	70
11	64245284	64246415	0	6	0	6
2	85555591	85556181	0	45	0	46
3	197066755	197069218	0	136	0	141
1	169368343	169369472	0	112	0	112
14	35294530	35307993	0	9	0	9
22	45195923	45196002	0	1	0	1
12	52073903	52076785	0	185	0	185
13	37024443	37025319	0	100	0	103
19	50118425	50134447	0	3	0	3
1	78628394	78628950	0	6	0	6
17	7590860	7592443	0	9	0	9
17	75933089	75935631	0	10	0	12
5	90725233	90725548	0	1	0	1
4	143439888	143440078	0	2	0	2
10	110228322	110279179	0	4	0	4
17	27131125	27134090	0	4	0	4
20	36497603	36499587	0	9	0	9
2	61536968	61537561	0	2	0	2
19	15231860	15231968	0	7	0	7
16	30193456	30193532	0	1565	0	1603
17	81688828	81690673	0	15	0	15
9	41011731	41013780	0	29	0	29
17	64537113	64537602	0	87	0	88
5	70481539	70495023	0	7	0	7
12	57296552	57297327	0	45	0	45
5	134380809	134388324	0	485	0	493
X	345673	346173	0	33	0	33
17	560574	562502	0	58	0	58
11	479153	486890	0	2	0	2
17	64886887	64889680	0	9	0	9
14	92014578	92015695	0	19	0	19
4	119245430	119247371	0	1	0	1
18	27951995	27952112	0	1	0	1
X	153692108	153693262	0	3	0	3
3	133624177	133628363	0	1	0	1
2	96278359	96278472	0	7	0	7
7	5529401	5529534	0	23132	0	23430
1	19622148	19623473	0	1071	0	1119
11	74749383	74789625	0	26	0	26
14	19068215	19103676	0	3	0	3
2	241712072	241719482	0	1	0	1
2	210455315	210471958	0	50	0	50
4	84286828	84299123	0	4	0	4
1	740614	742630	0	2	0	2
18	9216901	9221851	0	8	0	8
8	123250321	123253321	0	116	0	116
1	26322324	26324151	0	1	0	2
2	181892525	181892614	0	5	0	5
14	24189677	24192769	0	4	0	4
5	141625366	141625684	0	345	0	361
1	145788967	145794074	0	7	0	7
9	137614215	137614298	0	94	0	94
3	100886324	100898761	0	2	0	2
15	50628250	50631416	0	40	0	40
11	11897694	11901079	0	2	0	2
14	73065094	73071626	0	9	0	9
1	211356469	211359911	0	17	0	17
3	194409290	194412198	0	19	0	19
15	22873730	22874549	0	195	0	195
17	81115818	81116229	0	3	0	3
