14	70734499	70735960	0	3	0	3
1	84814172	84865384	0	16	0	16
9	133068859	133069023	0	1	0	1
14	100141794	100143707	0	3	0	3
5	119536551	119537929	0	4	0	4
6	44229792	44229906	0	168	0	171
12	53552638	53600952	0	41	0	44
17	60211119	60211375	0	39	0	39
16	16273724	16273779	0	1	0	1
22	40409019	40409339	0	1	0	1
9	97431075	97432024	0	3	0	4
19	18856301	18856876	0	356	0	356
17	60208211	60208653	0	49	0	49
7	51388233	51388775	0	2	0	2
17	74250029	74250264	0	8	0	8
15	85488272	85521427	0	2	0	3
5	95528153	95529000	0	63	0	64
16	89685676	89686446	0	2	0	2
11	126235088	126240791	0	16	0	16
20	35057572	35069295	0	143	0	147
1	35178037	35187000	0	64	0	66
1	16635169	16644510	0	8	0	8
17	28620631	28620987	0	174	0	174
19	11397598	11399439	0	3	0	3
1	93212262	93214742	0	18	0	18
17	47944716	47945558	0	44	0	46
20	49012085	49013563	0	41	0	41
X	65731985	65735266	0	3	0	3
21	46003150	46003390	0	361	0	361
X	153772288	153772885	0	98	0	99
9	128608050	128608129	0	499	0	507
13	23806070	23809849	0	31	0	31
20	32430054	32431320	0	101	0	104
15	80696020	80704979	0	3	0	3
1	120444617	120450899	0	5	0	7
6	41591323	41594869	0	67	0	71
2	55672047	55679681	0	1	0	1
1	93212262	93214745	0	2	0	2
2	128135241	128138716	0	1	0	1
17	76398585	76398836	0	179	0	185
9	5466830	5467839	0	9	0	9
2	101859865	101860824	0	16	0	16
11	64307505	64313950	0	57	0	57
10	102033340	102040012	0	16	0	16
15	67208659	67209461	0	133	0	137
15	50578665	50580873	0	91	0	102
19	10320952	10321530	0	14	0	14
14	88578141	88593363	0	1	0	1
16	666990	667513	0	1	0	1
8	18210181	18219410	0	3	0	3
5	112202320	112204387	0	1	0	1
X	71167801	71169253	0	8	0	8
10	102862181	102862872	0	31	0	31
12	57158639	57159824	0	14	0	14
16	18151748	18153204	0	1	0	1
11	94456339	94459407	0	91	0	92
8	41684691	41686151	0	2	0	2
1	155868792	155880499	0	102	0	102
21	45500692	45500997	0	1	0	1
2	85555591	85556181	0	41	0	41
3	197066755	197069218	0	117	0	119
1	169368343	169369472	0	73	0	75
14	35294530	35307993	0	5	0	5
1	55178133	55214605	0	1	0	1
12	52073903	52076785	0	146	0	146
13	37024443	37025319	0	93	0	96
17	7590860	7592443	0	3	0	3
17	75933089	75935631	0	5	0	5
11	26671252	26673401	0	1	0	1
5	90725233	90725548	0	2	0	2
19	17172964	17180926	0	1	0	1
4	143439888	143440078	0	10	0	10
20	36497603	36499587	0	2	0	2
2	61536968	61537561	0	1	0	1
16	30193456	30193532	0	162	0	164
17	81688828	81690673	0	95	0	97
9	41011731	41013780	0	5	0	5
17	64537113	64537602	0	154	0	154
10	13204991	13205036	0	1	0	1
16	28832397	28832487	0	2	0	2
