Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Response to Lipoteichoic Acid (GO:0070391)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	RELA
Retinal Ganglion Cell Axon Guidance (GO:0031290)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	VEGFA
Ribosomal Large Subunit Export From Nucleus (GO:0000055)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	RAN
Ribosomal Small Subunit Export From Nucleus (GO:0000056)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	RAN
Positive Regulation of Lamellipodium Morphogenesis (GO:2000394)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	CORO1C
Positive Regulation of Mitotic Cytokinetic Process (GO:1903438)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	NUP62
Vascular Associated Smooth Muscle Cell Development (GO:0097084)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	VEGFA
Vascular Wound Healing (GO:0061042)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	VEGFA
Positive Regulation of Protein Localization to Centrosome (GO:1904781)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	NUP62
Positive Regulation of Toll-Like Receptor 3 Signaling Pathway (GO:0034141)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	FLOT1
Positive Regulation of Trophoblast Cell Migration (GO:1901165)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	VEGFA
Long-Term Synaptic Depression (GO:0060292)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	PLK2
Regulation of Alpha-Beta T Cell Proliferation (GO:0046640)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	IRF1
Regulation of Atrial Cardiac Muscle Cell Membrane Repolarization (GO:0060372)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	FLNA
Regulation of Blood-Brain Barrier Permeability (GO:1905603)	1/6	0.039815041812317556	0.17110120765694253	0	0	29.644927536231883	95.56073527692878	VEGFA
Regulation of Endothelial Cell Apoptotic Process (GO:2000351)	2/47	0.040105573812427554	0.17110120765694253	0	0	6.622871046228711	21.300742485712288	F3;NFE2L2
Cellular Defense Response (GO:0006968)	2/47	0.040105573812427554	0.17110120765694253	0	0	6.622871046228711	21.300742485712288	FOSL1;RELA
Positive Regulation of miRNA Transcription (GO:1902895)	2/47	0.040105573812427554	0.17110120765694253	0	0	6.622871046228711	21.300742485712288	FOSL1;RELA
Positive Regulation of Pattern Recognition Receptor Signaling Pathway (GO:0062208)	2/47	0.040105573812427554	0.17110120765694253	0	0	6.622871046228711	21.300742485712288	DDX3X;FLOT1
Mitotic Nuclear Division (GO:0140014)	2/47	0.040105573812427554	0.17110120765694253	0	0	6.622871046228711	21.300742485712288	NUP62;RAN
Mitotic Spindle Assembly (GO:0090307)	2/47	0.040105573812427554	0.17110120765694253	0	0	6.622871046228711	21.300742485712288	FLNA;AURKB
Proteasomal Protein Catabolic Process (GO:0010498)	6/371	0.040179795021094464	0.17110120765694253	0	0	2.483674940776599	7.983502429023426	PSMC5;SHARPIN;PSMC3;ENC1;UBE2J2;NFE2L2
Negative Regulation of Response to Biotic Stimulus (GO:0002832)	2/48	0.041668178353907	0.1756708250202923	0	0	6.478578229133609	20.5890353145535	DDX39A;AURKB
Replication Fork Processing (GO:0031297)	2/48	0.041668178353907	0.1756708250202923	0	0	6.478578229133609	20.5890353145535	MUS81;RFWD3
Erythrocyte Differentiation (GO:0030218)	2/48	0.041668178353907	0.1756708250202923	0	0	6.478578229133609	20.5890353145535	RPS14;VEGFA
Negative Regulation of Growth (GO:0045926)	3/115	0.04298592886891648	0.17937435856199271	0	0	4.007615546218488	12.611495038554459	DDX3X;ENO1;MT1E
Positive Regulation of Inflammatory Response (GO:0050729)	3/115	0.04298592886891648	0.17937435856199271	0	0	4.007615546218488	12.611495038554459	NFKBIA;TNIP1;TNFRSF1A
Intrinsic Apoptotic Signaling Pathway (GO:0097193)	3/115	0.04298592886891648	0.17937435856199271	0	0	4.007615546218488	12.611495038554459	DDX3X;EPHA2;BCL2L1
Regulation of Wound Healing (GO:0061041)	2/49	0.04325339142629611	0.17937435856199271	0	0	6.340425531914893	19.913245340232024	PLAU;HBEGF
Positive Regulation of Non-Canonical NF-kappaB Signal Transduction (GO:1901224)	2/49	0.04325339142629611	0.17937435856199271	0	0	6.340425531914893	19.913245340232024	DDX3X;RELA
Endomembrane System Organization (GO:0010256)	4/196	0.04397833520049472	0.17966302106946028	0	0	3.1277777777777778	9.771359652208305	GAK;SMPD4;VPS51;CSNK1D
Defense Response to Virus (GO:0051607)	4/198	0.04535530657042677	0.17966302106946028	0	0	3.0952271859488354	9.57424369379761	IRF1;DDX56;RELA;BCL2L1
Negative Regulation of Double-Strand Break Repair via Nonhomologous End Joining (GO:2001033)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	CYREN
Regulation of Extracellular Matrix Constituent Secretion (GO:0003330)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	TNFRSF1A
Negative Regulation of Keratinocyte Proliferation (GO:0010839)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	SNAI2
Regulation of Mitotic Cytokinesis (GO:1902412)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	AURKB
Blood Coagulation, Intrinsic Pathway (GO:0007597)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	FLNA
Cell Migration Involved in Heart Development (GO:0060973)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	SNAI2
Regulation of Vitamin D Receptor Signaling Pathway (GO:0070562)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	SNAI2
Response to Angiotensin (GO:1990776)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	RELA
Coronary Vasculature Morphogenesis (GO:0060977)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	VEGFA
Positive Regulation of Bicellular Tight Junction Assembly (GO:1903348)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	EPHA2
Positive Regulation of Endocytic Recycling (GO:2001137)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	EHD1
Endonuc Clvg in ITS1 to Sep SSU-rRNA Fm 5.8S rRNA and LSU-rRNA Fm Tricist rRNA Trnscpt (GO:0000447)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	KRI1
Positive Regulation of Plasminogen Activation (GO:0010756)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	ENO1
Positive Regulation of Protein K63-linked Ubiquitination (GO:1902523)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	DDX3X
Lens Fiber Cell Development (GO:0070307)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	EPHA2
Macropinocytosis (GO:0044351)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	RAB34
Protein Localization to Cytoplasmic Stress Granule (GO:1903608)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	DDX3X
Regulation of CD8-positive, Alpha-Beta T Cell Proliferation (GO:2000564)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	IRF1
Monosaccharide Metabolic Process (GO:0005996)	1/7	0.0462961449091517	0.17966302106946028	0	0	24.702898550724637	75.90451200795944	SLC2A1
Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058)	2/51	0.046490161474038665	0.17986589911754594	0	0	6.081036794279756	18.659750003824342	RPL23;NFE2L2
Regulation of Substrate Adhesion-Dependent Cell Spreading (GO:1900024)	2/52	0.048140987368310406	0.18416220945488626	0	0	5.959124087591241	18.077725978886065	FLNA;CORO1C
Intrinsic Apoptotic Signaling Pathway in Response to DNA Damage (GO:0008630)	2/52	0.048140987368310406	0.18416220945488626	0	0	5.959124087591241	18.077725978886065	EPHA2;BCL2L1
Negative Regulation of Macromolecule Biosynthetic Process (GO:0010558)	4/202	0.04818112966038002	0.18416220945488626	0	0	3.0320987654320986	9.195712251546041	DAXX;DDX3X;CHMP1A;VEGFA
Positive Regulation of Protein Metabolic Process (GO:0051247)	4/202	0.04818112966038002	0.18416220945488626	0	0	3.0320987654320986	9.195712251546041	DDX3X;EIF6;PLK2;EEF2
Negative Regulation of Inflammatory Response (GO:0050728)	3/121	0.04871845127318542	0.18565680079781471	0	0	3.8027168494516452	11.490659785776138	SHARPIN;PLK2;TNFRSF1A
DNA-templated Transcription (GO:0006351)	4/203	0.04890254187569299	0.18580037616842637	0	0	3.016713195607668	9.104216894204976	TSC22D1;MBD1;DDX56;RNPS1
Regulation of Focal Adhesion Assembly (GO:0051893)	2/53	0.04981295956882341	0.18640448991333694	0	0	5.841992271361099	17.522939541856736	CORO1C;VEGFA
Cellular Response to Mechanical Stimulus (GO:0071260)	2/53	0.04981295956882341	0.18640448991333694	0	0	5.841992271361099	17.522939541856736	IRF1;TNFRSF1A
Positive Regulation of miRNA Metabolic Process (GO:2000630)	2/53	0.04981295956882341	0.18640448991333694	0	0	5.841992271361099	17.522939541856736	FOSL1;RELA
Response to Cytokine (GO:0034097)	3/123	0.050708532436770884	0.18640448991333694	0	0	3.738970588235294	11.14834311924464	KHSRP;RELA;BCL2L1
Apical Junction Assembly (GO:0043297)	2/54	0.05150572212487074	0.18640448991333694	0	0	5.729365524985963	16.993655477688993	WDR1;RHOC
Regulation of Signal Transduction by P53 Class Mediator (GO:1901796)	2/54	0.05150572212487074	0.18640448991333694	0	0	5.729365524985963	16.993655477688993	RPL23;AURKB
Positive Regulation of DNA-templated Transcription, Elongation (GO:0032786)	2/54	0.05150572212487074	0.18640448991333694	0	0	5.729365524985963	16.993655477688993	SUPT4H1;HMGN1
CD40 Signaling Pathway (GO:0023035)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	ITGA5
Negative Regulation of Ferroptosis (GO:0110076)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	NFE2L2
Regulation of Endothelial Cell Development (GO:1901550)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	TNFRSF1A
R-loop Processing (GO:0062176)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	DDX56
Negative Regulation of Nitric Oxide Biosynthetic Process (GO:0045019)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	KHSRP
Negative Regulation of Nitric Oxide Metabolic Process (GO:1904406)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	KHSRP
Regulation of miRNA Metabolic Process (GO:2000628)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	RELA
Negative Regulation of Ubiquitin Protein Ligase Activity (GO:1904667)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	RPL23
Nicotinamide Nucleotide Biosynthetic Process (GO:0019359)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	NADK
Nucleotide-Binding Oligomerization Domain Containing 2 Signaling Pathway (GO:0070431)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	RELA
Regulation of Response to Wounding (GO:1903034)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	PLAU
Plasminogen Activation (GO:0031639)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	PLAU
+ Reg of Blood Vessel Endothelial Cell Proliferation Inv in Sprouting Angiogenesis (GO:1903589)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	VEGFA
Positive Regulation of Epithelial Tube Formation (GO:1905278)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	VEGFA
Epithelial to Mesenchymal Transition Involved in Endocardial Cushion Formation (GO:0003198)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	SNAI2
Lactation (GO:0007595)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	VEGFA
protein-DNA Complex Organization (GO:0071824)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	RPL23
Regulation of Chemokine (C-C Motif) Ligand 5 Production (GO:0071649)	1/8	0.052733815507397926	0.18640448991333694	0	0	21.17287784679089	62.301158525479565	DDX3X
Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900015)	2/55	0.05321892289092183	0.18707704473290804	0	0	5.620988844511775	16.488278457111846	NFKBIA;RELA
Endoplasmic Reticulum Organization (GO:0007029)	2/55	0.05321892289092183	0.18707704473290804	0	0	5.620988844511775	16.488278457111846	GAK;SMPD4
Positive Regulation of Angiogenesis (GO:0045766)	3/126	0.053766876262088294	0.18848112148229293	0	0	3.6472381635581064	10.661233429935253	ITGA5;F3;VEGFA
Protein Localization to Nucleus (GO:0034504)	3/127	0.05480568519331174	0.18995915535816021	0	0	3.6176470588235294	10.505507222314906	RRP7A;NUP62;RAN
Regulation of Angiogenesis (GO:0045765)	4/211	0.0548884829153782	0.18995915535816021	0	0	2.89898013955985	8.414149937060914	F3;RELA;EPHA2;VEGFA
Regulation of Proteasomal Protein Catabolic Process (GO:0061136)	2/56	0.05495221345378982	0.18995915535816021	0	0	5.516626115166261	16.005339450984728	PSMC5;PSMC3
Response to Peptide Hormone (GO:0043434)	2/56	0.05495221345378982	0.18995915535816021	0	0	5.516626115166261	16.005339450984728	EIF6;SLC2A1
Golgi Organization (GO:0007030)	3/128	0.055854103652710776	0.18995915535816021	0	0	3.5885294117647057	10.352951419515023	GAK;VPS51;CSNK1D
RNA Biosynthetic Process (GO:0032774)	3/128	0.055854103652710776	0.18995915535816021	0	0	3.5885294117647057	10.352951419515023	HNRNPL;HNRNPH1;RNPS1
Negative Regulation of Innate Immune Response (GO:0045824)	2/57	0.056705249102890716	0.18995915535816021	0	0	5.416058394160584	15.5434836777812	DDX39A;AURKB
Cellular Response to Interleukin-1 (GO:0071347)	2/57	0.056705249102890716	0.18995915535816021	0	0	5.416058394160584	15.5434836777812	NFKBIA;RELA
Regulation of Blood Vessel Endothelial Cell Migration (GO:0043535)	2/57	0.056705249102890716	0.18995915535816021	0	0	5.416058394160584	15.5434836777812	EPHA2;VEGFA
Protein Transport (GO:0015031)	5/308	0.05795993096174708	0.18995915535816021	0	0	2.4822668834047583	7.069504406149885	EHD1;ARRDC1;RAB34;CHMP1A;MYH9
Positive Regulation of Defense Response (GO:0031349)	3/130	0.05797959362378403	0.18995915535816021	0	0	3.5316697545159794	10.057009400488898	NFKBIA;TNIP1;TNFRSF1A
Cellular Response to Unfolded Protein (GO:0034620)	2/58	0.058477688819555756	0.18995915535816021	0	0	5.319082377476538	15.101459889947195	DAXX;NFE2L2
Negative Regulation of Epidermal Growth Factor-Activated Receptor Activity (GO:0007175)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	GPRC5A
Negative Regulation of Muscle Cell Differentiation (GO:0051148)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	PTBP1
Regulation of Melanin Biosynthetic Process (GO:0048021)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	MFSD12
Regulation of Mitotic Sister Chromatid Segregation (GO:0033047)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	AURKB
Alpha-Linolenic Acid Metabolic Process (GO:0036109)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	ELOVL1
Regulation of Protein Localization to Early Endosome (GO:1902965)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	VEGFA
Brain Morphogenesis (GO:0048854)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	VPS51
Regulation of Toll-Like Receptor 3 Signaling Pathway (GO:0034139)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	FLOT1
Commissural Neuron Axon Guidance (GO:0071679)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	VEGFA
Positive Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000049)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	FLOT1
Positive Regulation of Centriole Replication (GO:0046601)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	NUP62
Endothelial Cell Chemotaxis (GO:0035767)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	VEGFA
Error-Prone Translesion Synthesis (GO:0042276)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	POLD2
Positive Regulation of Lipase Activity (GO:0060193)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	RHOC
Glycophagy (GO:0061723)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	WDR45B
Positive Regulation of Protein Autophosphorylation (GO:0031954)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	VEGFA
Positive Regulation of Protein Localization to Early Endosome (GO:1902966)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	VEGFA
Positive Regulation of Protein Localization to Endosome (GO:1905668)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	VEGFA
Positive Regulation of Skeletal Muscle Tissue Development (GO:0048643)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	FLOT1
Regulation of CD8-positive, Alpha-Beta T Cell Activation (GO:2001185)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	IRF1
Modification-Dependent Macromolecule Catabolic Process (GO:0043632)	1/9	0.05912834229036508	0.18995915535816021	0	0	18.52536231884058	52.39055651062523	FAU
Regulation of Response to External Stimulus (GO:0032101)	3/132	0.060142988010017114	0.19216484609671158	0	0	3.4765731874145005	9.772752981681744	IRF1;RELA;NFE2L2
Negative Regulation of Protein-Containing Complex Assembly (GO:0031333)	2/59	0.060269195229701505	0.19216484609671158	0	0	5.225509028044564	14.678110834874921	HSPA8;DDX3X
mRNA Transport (GO:0051028)	2/59	0.060269195229701505	0.19216484609671158	0	0	5.225509028044564	14.678110834874921	DDX39A;ALYREF
Negative Regulation of Cell Differentiation (GO:0045596)	4/219	0.06125358946180597	0.19481404768679644	0	0	2.790008613264427	7.791748644153963	NFKBIA;ASXL1;PTBP1;SNAI2
Protein Modification by Small Protein Conjugation (GO:0032446)	5/315	0.06258437488117617	0.19551561261462683	0	0	2.425373134328358	6.7212901584698415	ARRDC1;RFWD3;ENC1;FAU;NFE2L2
mRNA Export From Nucleus (GO:0006406)	2/61	0.06390807659794602	0.19551561261462683	0	0	5.047878263021156	13.883227699385287	DDX39A;ALYREF
Negative Regulation of Canonical NF-kappaB Signal Transduction (GO:0043124)	2/61	0.06390807659794602	0.19551561261462683	0	0	5.047878263021156	13.883227699385287	NFKBIA;TNIP1
Regulation of Cell Cycle (GO:0051726)	5/317	0.06394305447963722	0.19551561261462683	0	0	2.4095866819747416	6.6257907744120415	RPS15A;IRF1;CCNL2;DMAP1;EIF4G2
Negative Regulation of Cholesterol Transport (GO:0032375)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	NFKBIA
Golgi to Lysosome Transport (GO:0090160)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	GAK
Negative Regulation of Lipid Localization (GO:1905953)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	NFKBIA
Regulation of Lamellipodium Morphogenesis (GO:2000392)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	CORO1C
Regulation of Low-Density Lipoprotein Particle Clearance (GO:0010988)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	KHSRP
Negative Regulation of Protein Import Into Nucleus (GO:0042308)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	NFKBIA
Actin Filament Depolymerization (GO:0030042)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	WDR1
Negative Regulation of Steroid Biosynthetic Process (GO:0010894)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	SNAI2
Angiogenesis Involved in Wound Healing (GO:0060055)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	VEGFA
Response to Laminar Fluid Shear Stress (GO:0034616)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	NFE2L2
Positive Regulation of Branching Involved in Ureteric Bud Morphogenesis (GO:0090190)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	VEGFA
Desmosome Organization (GO:0002934)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	SNAI2
Double-Strand Break Repair via Break-Induced Replication (GO:0000727)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	MUS81
Surfactant Homeostasis (GO:0043129)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	VEGFA
Type II Interferon-Mediated Signaling Pathway (GO:0060333)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	IRF1
Positive Regulation of Neuroblast Proliferation (GO:0002052)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	VEGFA
Induction of Positive Chemotaxis (GO:0050930)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	VEGFA
Long-Chain Fatty Acid Import Into Cell (GO:0044539)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	SLC2A1
miRNA Catabolic Process (GO:0010587)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	ELOB
Regulation of DNA-templated Transcription Initiation (GO:2000142)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	FOSL1
Regulation of Cellular Response to Oxidative Stress (GO:1900407)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	NFE2L2
Negative Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000048)	1/10	0.06548001210497746	0.19551561261462683	0	0	16.466183574879228	44.88698671203464	VEGFA
Mitotic Cytokinesis (GO:0000281)	2/62	0.06575479472819902	0.19587519838048018	0	0	4.963503649635037	13.509776840386705	RHOC;AURKB
Chromatin Organization (GO:0006325)	5/322	0.06741230491525012	0.2000206254011434	0	0	2.370992042939875	6.39439414605474	DAXX;DDX56;DMAP1;MTA2;HMGN1
RNA Metabolic Process (GO:0016070)	2/63	0.06761926579754966	0.2000206254011434	0	0	4.881895417015675	13.15115420943229	ATXN2L;KHSRP
Positive Regulation of Interleukin-8 Production (GO:0032757)	2/63	0.06761926579754966	0.2000206254011434	0	0	4.881895417015675	13.15115420943229	F3;RELA
Cellular Response to Starvation (GO:0009267)	3/140	0.06916807195319528	0.20022061653465706	0	0	3.272273507943323	8.740949058875778	HSPA8;SZT2;WDR45B
Positive Regulation of Binding (GO:0051099)	2/64	0.06950117016499002	0.20022061653465706	0	0	4.802919708029197	12.80656125392404	FLOT1;RAN
Endocytic Recycling (GO:0032456)	2/64	0.06950117016499002	0.20022061653465706	0	0	4.802919708029197	12.80656125392404	EHD1;VPS51
Positive Regulation of Cytokine Production (GO:0001819)	5/325	0.06954348144901955	0.20022061653465706	0	0	2.3484141791044775	6.2604097744997125	DDX3X;IRF1;FLOT1;F3;RELA
Regulation of Autophagy (GO:0010506)	4/229	0.06973605584538058	0.20022061653465706	0	0	2.664691358024691	7.096173796995569	PLK2;SNX5;EIF4G2;BCL2L1
Negative Regulation of Autophagy (GO:0010507)	2/65	0.07140019162949833	0.20022061653465706	0	0	4.726451164407369	12.47525386193896	EIF4G2;BCL2L1
Regulation of Cell-Matrix Adhesion (GO:0001952)	2/65	0.07140019162949833	0.20022061653465706	0	0	4.726451164407369	12.47525386193896	PLAU;CORO1C
Regulation of Cell Adhesion (GO:0030155)	3/142	0.07151524881780498	0.20022061653465706	0	0	3.224873042742277	8.506713882925833	PLAU;EPHA2;VEGFA
Negative Regulation of Extracellular Matrix Organization (GO:1903054)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	TNFRSF1A
Negative Regulation of Fibrinolysis (GO:0051918)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	PLAU
Regulation of Epidermal Growth Factor-Activated Receptor Activity (GO:0007176)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	GPRC5A
Regulation of Ferroptosis (GO:0110075)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	NFE2L2
- Reg of Mt Outer Membrane Permeabilization Inv in Apoptotic Sgnlng Pway (GO:1901029)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	BCL2L1
Actin Crosslink Formation (GO:0051764)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	FLNA
Regulation of Mitotic Sister Chromatid Separation (GO:0010965)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	AURKB
Negative Regulation of Ubiquitin-Protein Transferase Activity (GO:0051444)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	RPL23
Regulation of Protein Localization to Centrosome (GO:1904779)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	NUP62
Regulation of Purine Nucleotide Catabolic Process (GO:0033121)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	EIF6
Phagosome-Lysosome Fusion (GO:0090385)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	RAB34
Central Nervous System Projection Neuron Axonogenesis (GO:0021952)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	SZT2
Defense Response to Tumor Cell (GO:0002357)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	RELA
Positive Regulation of Integrin-Mediated Signaling Pathway (GO:2001046)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	FLNA
Positive Regulation of mRNA Metabolic Process (GO:1903313)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	KHSRP
Fatty Acid Transmembrane Transport (GO:1902001)	1/11	0.07178910994741447	0.20022061653465706	0	0	14.818840579710145	39.03315931041373	SLC2A1
