1	100007157	100009287	23
1	1000097	998965	10
1	100078549	100080495	2
1	100084472	100057989	5
1	100085631	100083562	53
1	100103084	100088138	1
1	100140515	100140851	40
1	100149436	100148448	107
1	100149436	100148852	105
1	100152525	100148448	16
1	100152525	100148852	13
1	100152525	100149365	15
1	100206302	100186918	1
1	100210772	100206444	0
1	100214984	100210542	1
1	100214984	100210693	0
1	100249821	100240760	0
1	100249835	100240760	0
1	100265248	100251527	0
1	100265248	100264008	4
1	100394027	100393032	0
1	100485998	100462398	0
1	100628943	100627048	0
1	100640614	100628824	0
1	100876865	100872386	13
1	100876865	100874159	14
1	100877904	100872371	17
1	100877904	100876793	15
1	100878448	100877475	32
1	100878448	100877518	32
1	100888829	100877475	10
1	100888829	100878423	16
1	100888829	100885597	8
1	100888865	100877475	9
1	100888865	100878393	14
1	100894665	100888752	5
1	100894682	100888752	5
1	100894806	100888323	7
1	100894812	100888752	7
1	100894813	100888752	7
1	100895180	100888752	11
1	100895999	100888752	4
1	100992741	100989622	11
1	100992741	100990062	7
1	100992741	100990222	9
1	100992741	100990223	9
1	100992741	100990314	10
1	100992741	100990332	11
1	100992741	100990333	11
1	100992741	100990357	11
1	100992741	100990392	11
1	100995150	100990062	7
1	100995150	100990094	10
1	100995151	100990063	7
1	101001545	100995109	6
1	101001588	100995109	6
1	101013819	100995109	5
1	101013819	101001466	5
1	101013819	101011590	2
1	101021721	101001466	2
1	101021766	100995109	3
1	101021766	101001466	2
1	101021766	101013648	3
1	101021766	101013709	2
1	101025352	101021640	6
1	101025467	101021640	7
1	101025467	101022934	8
1	101025754	101025308	5
1	101025756	101025308	7
1	101025762	101025308	6
1	101025763	101025308	6
1	101025764	101025308	6
1	101025768	101025308	6
1	101025772	101021640	6
1	101025773	101025308	6
1	101025788	101024969	9
1	101025816	101021640	6
1	101025816	101025308	4
1	101026089	101025308	5
1	101236529	101235682	0
1	1013194	1011996	2
1	101786717	101787110	0
1	101806183	101802573	0
1	101806183	101803485	0
1	101825246	101806075	0
1	101825246	101812409	0
1	101830828	101825025	0
1	101830828	101825089	0
1	101910155	101837659	0
1	101996906	101836878	0
1	101997031	101836878	0
1	102310329	102199738	0
1	102766657	102763321	0
1	102879917	102876466	0
1	102879917	102876467	0
1	102879917	102877484	0
1	102879917	102877699	0
1	102879917	102877950	0
1	102880019	102877716	0
1	102961920	102946848	0
1	102962266	102961744	0
1	102962266	102961865	0
1	103001970	102998309	0
1	103001970	103001013	0
1	103001970	103001078	0
1	103001970	103001259	0
1	103002482	103001259	0
1	103002482	103001924	0
1	103008517	103006261	0
1	103012470	103008462	0
1	103012470	103008472	0
1	103031214	103026215	0
1	103031245	103025520	0
1	103031245	103025799	0
1	103031245	103026215	0
1	103074781	103030900	0
1	103074781	103031115	0
1	103108179	103082804	0
1	103108273	103082804	0
1	103108467	103082804	0
1	103108480	103082804	0
1	103108486	103082804	0
1	103108497	103082804	0
1	103108523	103082804	0
1	103429374	103418078	0
1	103429374	103418753	0
1	103525462	103469341	0
1	103525484	103432890	0
1	103525824	103526066	15
1	103525931	103526066	18
1	103545103	103546247	2
1	103546343	103546976	6
1	103553333	103553605	44
1	103571224	103571556	2
1	103577609	103577719	0
1	10365246	10365408	0
1	103689084	103687414	0
1	103689084	103687417	0
1	103692561	103691487	0
1	103693531	103692426	0
1	103694177	103693299	0
1	103694177	103693365	0
1	103695127	103693978	0
1	103695164	103693978	0
1	103695686	103694979	0
1	10383106	10381977	0
1	10386542	10381905	0
1	10387151	10384627	0
1	10419540	10419629	20
1	10458773	10459089	102
1	10463210	10456521	32
1	10463210	10461642	50
1	10463621	10462467	32
1	10463621	10463057	1
1	10467333	10462987	4
1	105001096	104998405	0
1	1052017	1053460	282
1	1053494	1053752	347
1	1055216	1055897	1237
1	105589786	105587574	0
1	105589786	105587579	0
1	105589786	105587693	0
1	105600760	105589679	0
1	105601386	105589692	0
1	105601386	105589696	0
1	105603559	105589679	0
1	105603559	105589695	0
1	105603559	105601149	0
1	105603559	105601269	0
1	105603563	105590038	0
1	105604261	105589679	0
1	105604266	105589679	0
1	105604266	105589693	0
1	105604266	105590017	0
1	105604266	105600491	0
1	105604266	105600630	0
1	105604266	105601269	0
1	105604266	105602151	0
1	105604266	105602937	0
1	105604266	105603276	0
1	105606008	105589679	0
1	105606008	105589693	0
1	105891431	105890692	0
1	105952280	105927623	0
1	105952280	105927624	0
1	105952280	105935331	0
1	105988508	105927623	0
1	105988508	105953371	0
1	106023213	105956501	0
1	1063289	1062207	9
1	10638764	10637120	0
1	10643001	10636603	0
1	10643001	10642081	0
1	10648140	10646127	0
1	10649193	10647212	0
1	10649193	10647800	0
1	10649438	10649069	0
1	10650756	10649282	0
1	10651077	10650691	0
1	10651101	10650483	0
1	10654219	10650940	0
1	10654592	10652983	1
1	10654592	10653376	1
1	10658577	10656645	0
1	10660537	10658507	0
1	10661399	10658006	0
1	10665572	10659701	0
1	10665572	10660736	0
1	10705545	10693873	0
1	10705576	10704195	0
1	1074308	1070965	0
1	107574199	107571159	0
1	107574199	107571588	1
1	107574199	107572847	0
1	107574199	107572949	0
1	107574199	107572974	0
1	107574199	107573168	0
1	107596342	107574046	0
1	107596342	107576391	0
1	107602485	107596211	0
1	107602485	107596294	0
1	107603164	107602396	0
1	107609540	107603096	0
1	107609966	107603046	0
1	107609966	107609423	0
1	107617633	107609813	0
1	107617633	107609930	0
1	107642756	107617566	0
1	107642756	107617583	0
1	107672262	107642618	0
1	107673650	107642618	0
1	107678010	107642618	0
1	107683534	107642618	0
1	107683534	107668838	0
1	107683534	107668962	0
1	107688505	107642618	0
1	107704651	107642618	0
1	107766551	107765075	0
1	107768510	107766446	0
1	107768510	107766514	0
1	107770729	107768440	0
1	107772844	107770635	0
1	107772844	107770658	0
1	107963501	107874900	0
1	107963597	107874900	0
1	107964854	107874900	0
1	107965010	107874900	0
1	107965145	107874900	0
1	108139209	108134035	4
1	108139209	108134819	5
1	108139209	108134822	5
1	108139209	108134868	7
1	108200280	108185827	0
1	108200320	108185827	0
1	108200359	108185827	0
1	108226894	108223340	0
1	108226894	108223704	0
1	108273690	108261195	3
1	1082988	1082145	106
1	1084012	1082915	49
1	1084073	1082603	49
1	1084087	1081822	46
1	1084087	1081824	49
1	108410140	108383735	5
1	108421296	108410027	1
1	1084384	1081817	25
1	1084384	1081822	26
1	1084384	1081824	26
1	1084384	1082234	41
1	1084384	1082699	50
1	1084384	1083914	34
1	1084384	1083925	28
1	1084507	1081822	29
1	1084507	1083914	26
1	1084507	1084352	8
1	108501145	108495474	0
1	1085311	1084352	3
1	1086013	1081824	2
1	1086013	1084352	2
1	1086013	1084480	2
1	108624749	108628166	0
1	108628263	108628394	1
1	108649434	108648294	0
1	108650389	108648289	0
1	108650389	108648294	0
1	108650389	108648799	0
1	108650389	108648893	0
1	108650389	108649340	0
1	108651210	108650210	0
1	108651446	108650223	2
1	108696338	108696739	101
1	1087205	1085877	8
1	108734726	108734255	0
1	1087598	1087138	16
1	1087598	1087140	15
1	1087598	1087189	17
1	1087637	1085877	6
1	108796373	108796619	4
1	108817178	108815897	0
1	108817178	108815900	0
1	108817178	108816142	1
1	108817455	108815897	0
1	108823478	108817047	0
1	108823478	108820544	0
