13	100088849	100086030	4
13	100466200	100464439	0
13	100480286	100477328	0
13	100480364	100479546	2
13	100480364	100479558	2
13	100533369	100532494	0
13	100533654	100532513	2
13	100533775	100530182	0
13	100533803	100530163	0
13	100539807	100537609	0
13	100541789	100535740	0
13	100583998	100532494	0
13	100583998	100532513	0
13	100583998	100533562	0
13	100583998	100537609	0
13	100606428	100603926	2
13	100606428	100603933	2
13	100606428	100604870	2
13	100624430	100623874	5
13	100625677	100614315	0
13	100625893	100624909	5
13	100625893	100625452	1
13	100625893	100625534	1
13	100635196	100626070	1
13	100635196	100634804	3
13	100635780	100635064	4
13	100636609	100634804	2
13	100636735	100635023	2
13	100663181	100656380	1
13	100664337	100662963	0
13	100664337	100663119	3
13	100668795	100656380	1
13	100668795	100664220	0
13	100668795	100665968	0
13	100670570	100668578	0
13	100670736	100668361	0
13	100674775	100668578	5
13	100674796	100668578	5
13	100674880	100668578	3
13	100944365	100940861	0
13	101058057	101053775	0
13	101058057	101053796	0
13	101059968	101057938	0
13	101117007	101116439	0
13	101124682	101111124	0
13	101143222	101124607	0
13	101144897	101142742	0
13	101144897	101143079	0
13	101192055	101176299	0
13	101192055	101180372	0
13	101376829	101292223	0
13	101376829	101345265	0
13	101376829	101345300	0
13	101376829	101368544	0
13	101453929	101453996	0
13	101567714	101567718	0
13	101714552	101715562	0
13	101715671	101717498	0
13	101717643	101721696	0
13	101721821	101722880	0
13	101726811	101710803	0
13	101726811	101722830	0
13	101868829	101726611	0
13	101875295	101868371	0
13	101875297	101868724	0
13	102354223	102292686	0
13	102366614	102292326	0
13	102393832	102366444	0
13	102401775	101875185	0
13	102402458	102401470	0
13	102649152	102649407	2
13	102687058	102685743	0
13	102743634	102743921	0
13	102758453	102729368	0
13	102767479	102766109	18
13	102768312	102765989	14
13	102768312	102766109	14
13	102768312	102767272	9
13	102769542	102768259	8
13	102769542	102768276	8
13	102770271	102768259	49
13	102786340	102784280	30
13	102786340	102784283	30
13	102786340	102784286	30
13	102793419	102790900	5
13	102793419	102791257	8
13	102793679	102793152	1
13	102793807	102793340	2
13	102865912	102866261	24
13	102891501	102892582	0
13	103049447	103043997	0
13	105462508	105459054	0
13	105466061	105466215	0
13	105466421	105462298	0
13	105490018	105466186	0
13	105490193	105490911	0
13	105491152	105489775	0
13	105706918	105707099	0
13	106491706	106492266	61
13	106492505	106492739	85
13	106492879	106493294	64
13	106494995	106489730	4
13	106494995	106489744	4
13	106494995	106489809	5
13	106495841	106494880	4
13	106512813	106495747	3
13	106516448	106495747	1
13	106535115	106512528	0
13	106535663	106512528	0
13	106557132	106541672	5
13	106557132	106543827	23
13	106557617	106557047	629
13	106557617	106557105	527
13	106559658	106543326	7
13	106559658	106557047	590
13	106568138	106557047	2
13	106961393	106955688	0
13	107210756	107163509	0
13	107835452	107788341	0
13	107866736	107210583	0
13	108214611	108207438	10
13	108214611	108207445	10
13	108214783	108207445	12
13	108214808	108207438	12
13	108218369	108207438	9
13	108270235	108270339	0
13	108303366	108303453	0
13	109101920	109101260	0
13	109166711	109163901	0
13	109287516	109287702	0
13	109560491	109478738	0
13	109731701	109571073	0
13	109786569	109752697	21
13	110032810	109988096	0
13	110057287	110036196	0
13	110057332	110032607	0
13	110152507	110148962	5
13	110152507	110149064	10
13	110152507	110149110	10
13	110161370	110155282	8
13	110162443	110161017	0
13	110162443	110161191	0
13	110163491	110162229	0
13	110163559	110161957	0
13	110163562	110162229	0
13	110179037	110178063	0
13	110179422	110178866	0
13	110179422	110178922	0
13	110192285	110187137	1
13	110192285	110190740	0
13	110198632	110195022	0
13	110200890	110197536	0
13	110200890	110198466	0
13	110205407	110203565	0
13	110205539	110204648	1
13	110205539	110205352	0
13	110206716	110205493	0
13	110206716	110205496	0
13	110210043	110209391	0
13	110210213	110209790	0
13	110210213	110209888	0
13	110210213	110209979	0
13	110211674	110209888	0
13	110211674	110210128	0
13	110211923	110211646	1
13	110212437	110211868	0
13	110212480	110210128	0
13	110212480	110211648	0
13	110212480	110211868	0
13	110212619	110211646	0
13	110242695	110237307	0
13	110242698	110213925	0
13	110242699	110235700	0
13	110242699	110235706	0
13	110242735	110213925	0
13	110298900	110242674	0
13	110307132	110242674	0
13	110307158	110242674	0
13	110307234	110242674	0
13	110457588	110456395	0
13	110463288	110458090	0
13	110503767	110503846	0
13	110507752	110502574	17
13	110508180	110507646	294
13	110561734	110523065	0
13	110642522	110641411	12
13	110642522	110641416	12
13	110642522	110641418	12
13	110642522	110641442	18
13	110642522	110641583	23
13	110642522	110641586	23
13	110644183	110641416	63
13	110644183	110642314	69
13	110644183	110643955	75
13	110644484	110641416	62
13	110644484	110642314	71
13	110644484	110642446	86
13	110644484	110642510	81
13	110644484	110643752	59
13	110644484	110644064	49
13	110644607	110644064	58
13	110644682	110644064	55
13	110645634	110641411	50
13	110646074	110642386	130
13	110646091	110644064	63
13	110646091	110644384	53
13	110646279	110644384	56
13	110646377	110644386	46
13	110646632	110645966	159
13	110647116	110645966	74
13	110647240	110644384	59
13	110647240	110645929	81
13	110647240	110645966	87
13	110647240	110646504	85
13	110649298	110645966	43
13	110651101	110645966	37
13	110651101	110646850	26
13	110651101	110647100	21
13	110651101	110648317	19
13	110651208	110646860	24
13	110663519	110646466	34
13	110663519	110650246	15
13	110663519	110651033	11
13	110663519	110662837	54
13	110663531	110650636	18
13	110663629	110646678	40
13	110663776	110647100	36
13	110663862	110651033	18
13	110667459	110663450	64
13	110667474	110663450	64
13	110677025	110667339	4
13	110677104	110667339	4
13	110677104	110667435	5
13	110678094	110676973	0
13	110683135	110676973	0
13	110683135	110676998	0
13	110683135	110677095	0
13	110683140	110676973	0
13	110687827	110683050	0
13	110688019	110687720	0
13	110688019	110687721	0
13	110688019	110687731	0
13	110688019	110687791	0
13	110701556	110687946	0
13	110701556	110688784	3
13	110701556	110697917	3
13	110705572	110701437	0
13	110705572	110701501	0
13	110705617	110701350	2
13	110705798	110701437	1
13	110706054	110705520	2
13	110706134	110705520	6
13	110706158	110705520	2
13	110706470	110705520	1
13	110706506	110705520	1
13	110707644	110705520	0
13	110712487	110705520	5
13	110713523	110683050	2
13	110713523	110705520	2
13	110713602	110705520	0
13	110713604	110701437	1
13	110883794	110878539	48
13	110883794	110879767	59
13	110893083	110883552	19
13	110893133	110883194	17
13	110893264	110883697	33
13	110893264	110883708	33
13	110894203	110892691	535
13	110894203	110893027	603
13	110899173	110894638	389
13	110900662	110892956	534
13	110900695	110893196	523
13	110900740	110893027	502
13	110906096	110903474	151
13	110906116	110904030	143
13	110906125	110893027	334
13	110906125	110894108	137
13	110906125	110894284	161
13	110906125	110900529	214
13	110906125	110905022	149
13	111115679	111113811	0
13	111144734	111144304	0
13	111153172	111148195	0
13	111153722	111153904	15
13	112106883	112106094	0
13	112327546	112322566	0
13	112489698	112485004	3
13	112489698	112485032	3
13	112489824	112485843	3
13	112499186	112489580	4
13	112499186	112498806	7
13	112522510	112519885	1
13	112522510	112521662	6
13	112527051	112522319	1
13	112545866	112527373	3
13	112546204	112527373	2
13	112547753	112544555	5
13	112547753	112545698	6
13	112548173	112547619	2
13	112548177	112546481	5
13	112548177	112547619	2
13	112558414	112556051	0
13	112559400	112558195	0
13	112754694	112745448	0
13	112857921	112858144	7
13	112858291	112859392	2
13	112968825	112967483	0
13	113044889	113045270	21
13	113045026	113045270	20
13	113045362	113046597	4
13	113096484	113096549	91
13	113096654	113096773	108
13	113113777	113113846	0
13	113128881	113128154	0
13	113154003	113149431	1
13	113178288	113177538	293
13	113178288	113177610	297
13	113178288	113177611	297
13	113178376	113177611	300
13	113178479	113177612	54
13	113179090	113177576	46
13	113179090	113177616	34
13	113179090	113178173	49
13	113179090	113178271	49
13	113180232	113179916	56
13	113181231	113180157	23
