17	10036702	9946893	0
17	1007313	1003517	28
17	1007313	1003526	28
17	1007313	1005734	28
17	1007313	1005790	31
17	1007313	1005907	18
17	1007313	1006060	21
17	1007313	1006079	23
17	1007313	1006117	28
17	1009785	1007164	19
17	1009785	1007237	25
17	1010214	1007268	29
17	1010797	1009678	32
17	1010864	1009678	27
17	1010864	1009708	26
17	1010864	1009715	24
17	1010864	1009737	23
17	1011389	1010728	19
17	1011921	1010728	28
17	1011986	1005009	33
17	1011986	1010728	26
17	1011986	1010784	27
17	1011986	1011575	30
17	1012558	1011845	19
17	1012590	1010728	22
17	1012798	1011845	19
17	1012798	1011936	18
17	1012798	1012261	12
17	1012798	1012395	13
17	1012798	1012473	8
17	10301704	10300864	3
17	10301704	10300865	3
17	1031803	1013104	0
17	1031819	1013104	0
17	1031839	1013104	0
17	10319180	10315898	3
17	10344110	10340327	35
17	10391978	10390321	0
17	1039598	1013104	0
17	10406808	10406273	8
17	10444700	10443289	0
17	10494450	10492306	2
17	1050116	1013104	0
17	1050182	1013104	0
17	1050569	1050049	1
17	1050574	1049979	1
17	1050635	1050049	1
17	10523186	10521151	0
17	10523186	10521155	0
17	10535191	10533508	0
17	10535366	10535072	1
17	10536607	10521147	2
17	10536607	10521155	2
17	10537836	10537232	1
17	10539355	10537664	1
17	10543804	10543097	0
17	10544017	10543710	0
17	10544017	10543749	0
17	10544128	10543901	0
17	10544128	10544002	0
17	1056110	1050536	1
17	1057103	1050553	2
17	1057103	1055282	3
17	1057103	1056034	2
17	10629735	10628525	2
17	10629735	10628526	2
17	10629935	10628531	3
17	10648650	10647362	0
17	10649686	10648556	1
17	10649686	10648634	1
17	10652564	10651511	1
17	10655073	10652272	2
17	10655073	10652419	2
17	1067243	1050093	0
17	1067243	1058744	2
17	10686843	10672473	12
17	10686843	10679049	21
17	10686843	10680353	18
17	10692962	10691871	6
17	10695832	10691871	15
17	10695832	10692763	6
17	10695832	10692856	11
17	10695832	10692923	14
17	10695835	10692763	6
17	10697528	10695561	4
17	10697531	10695740	5
17	10697543	10695740	3
17	10697569	10695740	2
17	10698376	10695740	3
17	1069984	1067076	0
17	1070091	1067076	0
17	1070091	1067116	3
17	1070091	1067166	3
17	10723330	10699014	0
17	10723330	10713294	2
17	10723330	10714675	2
17	10723330	10715425	0
17	10723330	10715429	0
17	10725135	10715421	2
17	1072755	1069968	5
17	1072755	1070037	8
17	1073678	1072613	0
17	1073678	1072732	0
17	10746544	10745552	0
17	10768990	10768172	0
17	10769017	10741266	0
17	10797925	10795577	0
17	10803813	10794905	0
17	10804100	10794912	0
17	1083591	1079329	0
17	1083628	1079329	0
17	1083772	1079329	0
17	10838095	10803605	0
17	10838446	10822474	0
17	10861463	10860534	0
17	1091777	1083268	0
17	1091851	1083519	1
17	1091851	1083521	1
17	1100736	1091664	2
17	1100736	1091668	2
17	1100736	1091791	3
17	1100736	1091798	3
17	1109101	1100636	9
17	1115437	1100636	1
17	11242063	11197882	0
17	1125368	1091664	0
17	1125368	1100636	0
17	1125756	1100636	0
17	1126546	1125182	0
17	1154239	1125323	1
17	1154448	1153809	2
17	1154620	1153812	0
17	1154809	1153809	0
17	11611781	11612542	0
17	11611781	11612574	0
17	1178060	1125182	0
17	1179875	1125182	0
17	1187323	1125182	0
17	11875829	11874931	0
17	11977595	11953888	0
17	11983405	11977451	0
17	11983405	11978338	0
17	11983408	11977438	0
17	11983408	11977444	0
17	11984198	11978260	0
17	11992912	11990973	2
17	11992918	11990973	2
17	11993655	11992539	2
17	11995680	11992442	1
17	11997458	11992442	1
17	11997511	11992442	1
17	12002394	11998352	0
17	12021347	12010770	0
17	12021509	12009124	0
17	1229005	1125182	0
17	1229022	1228143	0
17	1229739	1125182	0
17	1254001	1241938	0
17	12704984	12671861	0
17	12760708	12763072	0
17	12790243	12760139	0
17	12955880	12955880	0
17	12984909	12987100	1
17	12990611	12990148	1
17	12993832	12992390	5
17	12993832	12992391	5
17	12993832	12992392	5
17	12993832	12992559	6
17	12993832	12992610	6
17	12994504	12993686	3
17	12994885	12994424	20
17	12995063	12994429	21
17	12995813	12994763	7
17	12995813	12994962	5
17	12995979	12995702	13
17	12996686	12995702	15
17	12998509	12995939	11
17	12998509	12996546	18
17	13000275	12998411	3
17	13000275	12998448	3
17	13000898	12998411	18
17	13002360	13000155	17
17	13002360	13000176	19
17	13002385	13000155	18
17	13002580	13000224	20
17	13003555	13002440	9
17	13003575	13002440	9
17	13003787	13002273	10
17	13004109	13002445	11
17	13005102	13002440	15
17	13005102	13003478	22
17	13005102	13003505	20
17	13005102	13003548	19
17	13005111	13003478	20
17	13005826	13003478	25
17	13005826	13004988	33
17	13005980	13005752	0
17	13005980	13005771	0
17	13006547	13005752	11
17	13011671	13010612	1
17	13011783	13010612	2
17	13013240	13011662	0
17	13013276	13005920	0
17	13013276	13010612	0
17	13013276	13010617	0
17	13013276	13011662	0
17	13013276	13011686	0
17	13013276	13011692	0
17	13013276	13011723	0
17	13299988	13299183	0
17	13299988	13299199	0
17	1348009	1345154	10
17	1354348	1344271	4
17	1354348	1344538	10
17	1354348	1344539	10
17	1354348	1345257	2
17	1354348	1347961	2
17	13556044	13496169	0
17	13601928	13495688	0
17	1362009	1354210	0
17	1362009	1361091	0
17	1365059	1345327	7
17	1365059	1354210	0
17	1365059	1361670	1
17	1365059	1361680	1
17	1365059	1361901	1
17	1365059	1361929	1
17	1369742	1364858	1
17	13790314	13776831	0
17	13792551	13776631	0
17	13880372	13756477	0
17	13880372	13777306	0
17	13933186	13932719	0
17	13958278	13957747	0
17	1399590	1398877	4
17	1400136	1399043	1
17	1400152	1369708	0
17	1400182	1344854	1
17	1400201	1364747	1
17	1400207	1364858	1
17	1400210	1364858	1
17	1400215	1364858	1
17	1400221	1369708	1
17	1400379	1364858	0
17	14034417	14029291	46
17	14069459	14033939	3
17	14069480	14033850	1
17	14069496	13898608	0
17	14236431	14235672	1
17	14297601	14295511	0
17	14345703	14348001	5
17	1437156	1420688	1
17	1437156	1422225	6
17	1437156	1423396	5
17	1467342	1464185	2
17	1467342	1464211	11
17	1467342	1464841	10
17	1467342	1465016	15
17	1467342	1465412	8
17	1467578	1467241	1
17	1467911	1467479	0
17	1467911	1467490	0
17	1468309	1467987	50
17	1468497	1468252	23
17	1468500	1467987	23
17	1469615	1468222	29
17	1469615	1468402	25
17	1470220	1469530	4
17	1470335	1468789	4
17	1470335	1469530	2
17	1470485	1470174	0
17	1470520	1470174	0
17	1470520	1470239	0
17	1470690	1470434	0
17	1470788	1470434	3
17	1471109	1470620	21
17	1471148	1470620	15
17	1471148	1470630	15
17	1471337	1471070	7
17	1471337	1471133	6
17	1477597	1474937	2
17	1477972	1477289	0
17	1477972	1477504	0
17	14780204	14767582	0
17	1478736	1478409	3
17	1479503	1478615	0
17	1479503	1478676	0
17	1479706	1479430	0
17	1480626	1479591	0
17	1480626	1479685	0
17	1480886	1480526	9
17	1481210	1480606	4
17	1482559	1480705	2
17	148270	142788	0
17	1483060	1482477	1
17	1483060	1482488	1
17	1483060	1482532	0
17	1483726	1482860	3
17	1483726	1482888	8
17	1496165	1494570	16
17	1496165	1494608	14
17	1496165	1494756	33
17	1496165	1495566	6
17	1496403	1496059	2
17	1496403	1496154	2
17	1496462	1495799	5
17	1496804	1496318	6
17	1498123	1496665	5
17	1498202	1496488	6
17	1507021	1497757	3
17	1507090	1497935	3
17	1507090	1498060	1
17	1507706	1498078	1
17	1508227	1506979	8
17	1508227	1507085	11
17	1508501	1506979	9
17	1509354	1508114	4
17	1509354	1508129	6
17	1509800	1506992	5
17	1509800	1508114	4
17	1509800	1508976	3
17	1509800	1509167	0
17	1509800	1509177	0
17	1509800	1509249	0
17	1509800	1509340	0
17	15106188	15105236	0
17	1513513	1509682	0
17	1513555	1509682	0
17	1513562	1509682	0
17	1513980	1509682	0
17	1513980	1509714	0
17	1513980	1510420	0
17	1516619	1509682	0
17	1516628	1497935	3
17	1521646	1517717	13
17	1521646	1517992	13
17	1521646	1520212	11
17	15232614	15230992	45
17	15235285	15229789	45
17	15235285	15229817	47
17	15239612	15229776	22
17	15239612	15229777	22
17	15239612	15230515	22
17	15239612	15231066	30
17	15239612	15232368	39
17	15239612	15235218	23
17	15239612	15235246	24
17	15259194	15239340	1
17	15259194	15239470	0
17	15260762	15259093	2
17	15260769	15258736	0
17	15260790	15259093	1
17	15262517	15260649	4
17	15262542	15260649	1
17	15262545	15260649	1
17	15262590	15260649	1
17	15265309	15260279	0
17	15265320	15239470	0
17	15265326	15260649	0
17	15265327	15259093	1
17	15265358	15260649	0
17	15272291	15267460	0
17	15277712	15276561	0
17	15307002	15303810	0
17	15308819	15303810	0
17	15308819	15303813	0
17	15308819	15303815	0
17	15308864	15303810	0
17	15312482	15308663	0
17	15312482	15310872	0
17	15314231	15312258	0
17	15314231	15312281	0
17	15314280	15312258	0
17	15328076	15314086	0
17	15328076	15319076	0
17	15331326	15327991	0
17	15331615	15327769	0
17	15331615	15327991	0
17	15331615	15331006	0
17	15331621	15327991	0
17	15338557	15331142	0
17	15340062	15331006	0
17	15340062	15331339	0
17	15340062	15331576	0
17	15341598	15331006	0
17	15341633	15331165	0
17	1534222	1521578	8
17	1535293	1534098	2
17	1535293	1534168	1
17	1535519	1535181	0
17	1535519	1535261	0
17	1535842	1535440	5
17	15382122	15379863	0
17	1538953	1535440	3
17	1538953	1535470	5
17	1538953	1535506	4
17	1538953	1535784	5
17	1541600	1538438	1
17	15416234	15381977	0
17	1541641	1538868	1
17	1541650	1541565	6
17	1543028	1541565	5
17	1543028	1541586	5
17	15440286	15436014	1
17	15440286	15436020	1
17	15440286	15438063	0
17	15440286	15438140	1
17	15440286	15438157	1
17	15452621	15437731	0
17	15453086	15440207	1
17	15475729	15437858	1
17	1548388	1538868	1
17	1548388	1541565	5
17	1548388	1541641	8
17	1548388	1543019	5
17	15503233	15437887	3
17	15503609	15440207	1
17	15516660	15506871	3
17	15540172	15538980	2
17	15540562	15503097	4
17	15540562	15536979	1
17	15540562	15536980	1
17	15540562	15537900	4
17	15540562	15538032	4
17	15545917	15440207	0
17	15545917	15502263	4
17	15545917	15516418	2
17	15545917	15540082	0
17	15545917	15540432	0
17	15545917	15540501	0
17	15569031	15565483	0
17	15593496	15568890	1
17	15593496	15588387	2
17	15593496	15588662	3
17	15593496	15588901	3
17	15594827	15593336	0
17	15594891	15571490	0
17	15594891	15593336	0
17	15596633	15594552	0
17	15596663	15588901	1
17	15596663	15593336	0
17	15596663	15594747	0
17	15605424	15598531	0
17	15607684	15605222	0
17	15607684	15605223	0
17	15629199	15623480	2
17	15629199	15627965	58
17	15631715	15627959	1
17	15631715	15627966	1
17	15631715	15627970	1
17	15631715	15628873	2
17	15631715	15629026	2
17	15631715	15629160	2
17	15632036	15628695	6
17	15632675	15631618	1
17	15632924	15631658	2
17	15636144	15632508	8
17	15636270	15628647	11
17	15636270	15631618	7
17	15636270	15632508	11
17	15636270	15632530	12
17	15636270	15632593	11
17	15636270	15632631	12
17	156378	149110	0
17	15642817	15636035	7
17	15642817	15636203	13
17	15642817	15636205	13
17	15642817	15636221	12
17	15642933	15636035	6
17	15642935	15636035	6
17	15642965	15636035	6
17	15643276	15642720	8
17	15651654	15642720	5
17	15651947	15642720	8
17	15658877	15642720	2
17	15658877	15651836	12
17	15658877	15654389	11
17	15677278	15642720	3
17	15677281	15642720	3
17	15677281	15651090	4
17	15677281	15658801	1
17	15677722	15642720	8
17	15677722	15677174	5
17	15677722	15677175	5
17	15677722	15677273	4
17	15680919	15677574	6
17	15680931	15658801	4
17	15680954	15642720	8
17	15680954	15642733	9
17	15680954	15654261	6
17	15680954	15658801	6
17	15680954	15677175	6
17	15680954	15677574	4
17	15680954	15677630	5
17	15681223	15680864	5
17	15682880	15680864	0
17	15682952	15680864	0
17	15682952	15681087	1
17	15682965	15680864	0
17	15683158	15680864	2
17	15683158	15681050	4
17	15683158	15682853	2
17	15683158	15682860	2
17	15683372	15682853	8
17	15683377	15680864	4
17	15684300	15680864	2
17	15699778	15700047	7
17	15699778	15700134	5
17	15699778	15700207	7
17	15700169	15700272	24
17	15717314	15719773	40
17	15733938	15734041	0
17	15734875	15734968	0
17	15735071	15735347	0
17	15735836	15735022	0
17	15737524	15737996	0
17	15738078	15738279	0
17	15738388	15738720	0
17	15740149	15740257	0
17	15741242	15741941	0
17	15743792	15736461	0
17	15743800	15738502	0
17	15749193	15740627	0
17	15763770	15761613	0
17	1576721	1569266	0
17	1576721	1574371	0
17	1576721	1575500	0
17	15771427	15768716	0
17	1578324	1576596	0
17	1578706	1576602	0
17	15788206	15787786	5
17	15816043	15806240	0
17	1583337	1578249	0
17	1583699	1578253	0
17	1586052	1583203	0
17	1586961	1585912	0
17	1590949	1585238	0
17	1590949	1585912	0
17	1590949	1586948	0
17	1591472	1590801	0
17	1591472	1590849	0
17	1591472	1590906	0
17	1591700	1591268	0
17	1591700	1591439	0
17	1593280	1591565	0
17	1593280	1591621	0
17	15977701	15976559	22
17	15977701	15977011	23
17	15977914	15976568	33
17	15977914	15977578	42
17	15978164	15976559	11
17	15978164	15977578	41
17	15978164	15977682	29
17	15978164	15977726	28
17	15978164	15977729	28
17	15978164	15977732	28
17	15978164	15977799	44
17	15980368	15978043	6
17	15981145	15976559	6
17	15981145	15977726	4
17	15981145	15977732	4
17	15981145	15977890	4
17	15981145	15977924	4
17	15981145	15978043	5
17	15981145	15978077	8
17	15986893	15977726	16
17	15987369	15977726	8
17	16000033	16000117	10
17	16024583	16025016	48
17	16026703	16027373	26
17	16034942	16030095	5
17	16034942	16031403	9
17	16034945	16029156	5
17	16034945	16031403	9
17	16034945	16031987	6
17	16034945	16032091	3
17	16034945	16032432	6
17	16034945	16032472	6
17	16039655	16031403	4
17	16039655	16034764	6
17	16040109	16034764	9
17	16040492	16039432	6
17	16040495	16039432	6
17	16040495	16039516	7
17	16040660	16039432	6
17	16047036	16040440	20
17	16047094	16040440	19
17	16047094	16040444	19
17	16048986	16046950	2
17	16048989	16040440	7
17	16048989	16046899	2
17	16048989	16046950	2
17	16048989	16046989	2
17	16049398	16046891	0
17	1604945	1603104	0
17	1605086	1593186	0
17	1605277	1593186	0
17	16057724	16048844	1
17	16057731	16048844	1
17	16057738	16048844	1
17	16057936	16056973	3
17	16058065	16057513	3
17	16058337	16057513	1
17	16061895	16058470	0
17	16062271	16058470	1
17	16062271	16061400	2
17	16062271	16061757	2
17	16062271	16061866	12
17	16086443	16080606	1
17	16087346	16086398	0
17	16091919	16087171	1
17	16092059	16086281	0
17	16098497	16091563	0
17	16098497	16091862	0
17	16101758	16098366	1
17	16101806	16098366	0
17	16108913	16098366	1
17	16108913	16101249	0
17	16108913	16101717	0
17	16126207	16121051	0
17	1613272	1593186	0
17	16137413	16126081	0
17	16137413	16126106	0
17	16137413	16126131	0
17	16138213	16137310	0
17	161542	156018	0
17	161542	156219	0
17	16165162	16158759	0
17	1616631	1614978	0
17	1616770	1614978	0
17	1616770	1616561	1
17	16171996	16164870	0
17	16171996	16164978	0
17	16172021	16164978	0
17	16186688	16164978	0
17	16186688	16171802	0
17	16186688	16171862	0
17	16194612	16164905	0
17	16194614	16186553	0
17	16194640	16164978	0
17	16194640	16186553	0
17	16198720	16194461	0
17	16215402	16198170	0
17	16215530	16194461	0
17	16215531	16194461	0
17	16215531	16198600	0
17	16215538	16194461	0
17	16215549	16194461	0
17	16215550	16194461	0
17	16215561	16194461	0
17	16216092	16194461	0
17	16218186	16215653	2
17	1627800	1616365	0
17	1627912	1616716	0
17	1627921	1614978	0
17	1627921	1616561	0
17	16316713	16316794	2
17	16344712	16342533	0
17	16344712	16342873	5
17	16344743	16342533	4
17	16348686	16344596	3
17	16349334	16344596	5
17	16349334	16348615	13
17	16349957	16349139	7
17	16350030	16344596	3
17	16350030	16348615	7
17	16353446	16349713	2
17	16353457	16349930	4
17	16353500	16349930	5
17	16353657	16349501	2
17	1636819	1634389	0
17	1636856	1633857	0
17	1636856	1633864	0
17	1636856	1634389	0
17	1636856	1634604	0
17	1637063	1634389	0
17	16382131	16382358	1212
17	16382670	16382151	1190
17	1638927	1636940	0
17	1638931	1636940	0
17	1639743	1638139	0
17	1639743	1638805	0
17	1640667	1638805	0
17	1640667	1639638	0
17	1640667	1639911	0
17	164205	162080	0
17	164205	163539	0
17	16439061	16439326	325
17	16439246	16439326	347
17	16439394	16440184	454
17	16439415	16439527	396
17	16439415	16439580	400
17	16439415	16439659	406
17	16439415	16440110	533
17	16439415	16440184	448
17	1643968	1639911	0
17	1643968	1640447	0
17	1643968	1640476	0
17	1643968	1640580	0
17	16439704	16440110	484
17	16439704	16440184	447
17	16440953	16440478	79
17	16441131	16441367	282
17	1644520	1643441	0
17	16447032	16441576	4
17	16447961	16443260	4
17	1644936	1643319	0
17	1644936	1643441	0
17	16462387	16442013	14
17	1646990	1646149	0
17	1646990	1646192	1
17	1647958	1646144	1
17	1647958	1646499	1
17	16492019	16462257	0
17	16492154	16462257	0
17	1651270	1650628	172
17	1651311	1650628	30
17	1651311	1650630	30
17	1651311	1650839	43
17	1651789	1651413	14
17	1652038	1651662	50
17	1652147	1651413	44
17	1653684	1651647	29
17	1653684	1651980	46
17	1653912	1653541	56
17	1654017	1653541	56
17	1654981	1652730	18
17	16559270	16557984	0
17	16563233	16551386	0
17	16563265	16553109	1
17	16567930	16566524	1
17	16568118	16567559	4
17	16569170	16567328	0
17	16569175	16567823	1
17	16569205	16567361	0
17	16569207	16567328	0
17	1659549	1658525	7
17	1660002	1659356	27
17	1660579	1659463	4
17	1660579	1659840	0
17	1660579	1659968	1
17	1661163	1660697	10
17	1661330	1660992	5
17	1661407	1660992	9
17	1661779	1660926	10
17	1661791	1661270	15
17	1662039	1661270	16
17	16633958	16620736	0
17	16633958	16631343	0
17	16634648	16633861	0
17	16634757	16633861	0
