8	100002319	99999261	0
8	100002362	100002201	0
8	100002365	99999261	0
8	100002365	99999346	0
8	100003047	100002321	0
8	100003140	100002320	0
8	100004099	100002201	0
8	100006110	100003925	0
8	100008527	100006016	0
8	100008570	100006016	0
8	100039033	100008374	0
8	100039033	100008496	0
8	100040088	100038519	0
8	100040088	100038522	0
8	100040088	100038930	0
8	100047597	100041801	0
8	100047597	100046232	0
8	100066297	100063415	0
8	100071538	100066166	0
8	100071538	100066238	0
8	100072231	100066166	0
8	100072231	100071368	0
8	100072231	100071404	0
8	100072231	100071409	0
8	100072231	100071428	0
8	100080356	100066166	0
8	100080356	100072144	0
8	100080849	100080294	0
8	100091988	100080133	0
8	100091988	100080693	0
8	100093510	100008374	0
8	100093510	100072144	0
8	100093510	100080133	0
8	100093510	100080654	0
8	100093510	100091877	0
8	100105403	100093161	0
8	100105403	100093446	0
8	100105614	100093446	0
8	100105620	100093446	0
8	100105622	100093446	0
8	100105625	100093446	0
8	100125799	100093446	0
8	100131269	100093446	0
8	100134365	100133359	9
8	100134365	100133555	8
8	100137668	100134160	7
8	100142169	100136892	7
8	100142169	100137564	2
8	100151417	100151823	2
8	100259998	100257059	6
8	100259998	100257341	49
8	100259998	100259062	4
8	100259998	100259163	4
8	100260041	100258884	4
8	100261756	100259853	2
8	100264081	100259853	4
8	100264196	100261541	5
8	100264581	100261722	8
8	100264786	100261541	4
8	100268921	100264670	3
8	100268948	100264670	3
8	100270014	100268603	0
8	100270014	100268784	0
8	100288268	100274952	0
8	100288268	100287906	25
8	100300652	100287500	0
8	100300652	100288130	0
8	100303231	100287906	0
8	100303231	100288206	0
8	100303260	100300527	0
8	100303366	100300577	0
8	100303402	100300527	0
8	100303402	100300542	0
8	100309527	100287704	5
8	100310328	100287500	0
8	100312411	100287677	0
8	100313373	100287834	0
8	100395458	100381473	0
8	100410772	100381259	0
8	100430669	100428833	0
8	100430998	100428893	0
8	100522772	100509751	0
8	100528004	100520771	0
8	100528004	100520775	0
8	100528004	100522605	0
8	100528004	100522656	0
8	100529861	100522513	0
8	100529861	100527844	0
8	100532461	100529522	1
8	100533312	100529522	3
8	100533312	100529524	3
8	100533312	100529576	3
8	100533312	100529586	3
8	100533326	100529522	1
8	100554718	100533208	2
8	100556855	100550527	7
8	100559527	100533208	2
8	100559644	100550527	3
8	100559712	100533208	3
8	100559743	100533208	4
8	100559747	100533208	4
8	100559760	100529522	2
8	100559760	100533208	4
8	100559785	100533208	4
8	100577076	100572881	0
8	100577076	100573664	0
8	100584161	100573584	0
8	100584189	100577018	0
8	100584189	100582344	0
8	100612088	100608493	0
8	100613086	100611999	0
8	100613086	100612038	0
8	100617731	100612994	0
8	100618394	100617619	0
8	100630392	100617619	0
8	100630392	100617643	0
8	100636012	100630326	0
8	100649349	100635896	0
8	100649349	100635929	0
8	100657868	100635896	0
8	100663416	100635896	0
8	100704391	100685815	2
8	100704391	100702915	73
8	100704391	100703098	119
8	100704391	100703160	131
8	100704391	100703258	106
8	100704391	100703284	104
